train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.62,0.58,0.53,0.56,0.66,0.6617637539611143,22.499967634677887,0.52,0.0,0.0,0.0,0.44,0.982184374332428,4.91092187166214,1712524252,,True,100,7fd49bfe,2024-04-07_23-10-52,13.927821636199951,1419.0571591854095,12156,AT-MB-PC-E13,127.0.0.1,1419.0571591854095,100,64,3,0.5,1e-05,7fd49bfe
0.56,0.51,0.42,0.46,0.57,0.6973383637035594,23.70950436592102,0.48,0.36,0.12,0.19,0.49,0.7676444888114929,3.8382224440574646,1712522968,,True,5,baf46025,2024-04-07_22-49-28,26.67123532295227,128.66125559806824,49188,AT-MB-PC-E13,127.0.0.1,128.66125559806824,5,256,6,0.5,0.001,baf46025
0.63,0.59,0.55,0.57,0.66,0.6579358086866491,22.36981749534607,0.52,0.0,0.0,0.0,0.42,0.9747751235961915,4.873875617980957,1712523500,,True,45,2e8d27dd,2024-04-07_22-58-20,14.556173086166382,654.1657812595367,40964,AT-MB-PC-E13,127.0.0.1,654.1657812595367,45,64,3,0.5,1e-05,2e8d27dd
0.55,0.45,0.09,0.15,0.48,0.8101656471981722,27.545632004737854,0.52,0.0,0.0,0.0,0.33,0.9857235908508301,4.92861795425415,1712522988,,True,5,51890894,2024-04-07_22-49-48,22.64869260787964,137.98188138008118,44300,AT-MB-PC-E13,127.0.0.1,137.98188138008118,5,64,6,0.5,1e-05,51890894
0.95,0.94,0.94,0.94,0.99,0.16251003216294682,5.525341093540192,0.71,0.72,0.64,0.68,0.8,0.7788729906082154,3.8943649530410767,1712524262,,True,100,8282641e,2024-04-07_23-11-02,11.653383493423462,1406.2906622886658,49728,AT-MB-PC-E13,127.0.0.1,1406.2906622886658,100,64,3,0.0,0.0001,8282641e
0.84,0.81,0.85,0.83,0.92,0.3579009184065987,12.168631225824356,0.72,0.7,0.74,0.72,0.79,0.6684115946292877,3.3420579731464386,1712524412,,True,100,64a9b487,2024-04-07_23-13-32,15.125138521194458,1443.779314994812,49188,AT-MB-PC-E13,127.0.0.1,1443.779314994812,100,256,3,0.5,0.001,64a9b487
0.53,0.46,0.31,0.37,0.5,0.7654447292580324,26.025120794773102,0.52,0.0,0.0,0.0,0.33,0.7577778935432434,3.788889467716217,1712523206,,True,5,22d5fa37,2024-04-07_22-53-26,41.0010507106781,217.62389183044434,44300,AT-MB-PC-E13,127.0.0.1,217.62389183044434,5,256,10,0.5,0.0001,22d5fa37
0.55,0.47,0.17,0.24,0.5,0.8968892868827371,30.49423575401306,0.52,0.0,0.0,0.0,0.4,1.5778481483459472,7.889240741729736,1712523424,,True,5,00719f46,2024-04-07_22-57-04,42.010972023010254,217.6752905845642,44300,AT-MB-PC-E13,127.0.0.1,217.6752905845642,5,256,10,0.2,1e-05,00719f46
0.75,0.72,0.71,0.72,0.84,0.488434572430218,16.60677546262741,0.64,0.61,0.64,0.63,0.69,0.7755750060081482,3.877875030040741,1712523821,,True,15,3201f420,2024-04-07_23-03-41,25.903212308883667,397.7408742904663,44300,AT-MB-PC-E13,127.0.0.1,397.7408742904663,15,64,6,0.2,0.0001,3201f420
0.51,0.46,0.48,0.47,0.52,0.737086766782929,25.060950070619583,0.52,0.47,0.1,0.16,0.44,0.8979883193969727,4.489941596984863,1712523581,,True,5,9f8a2978,2024-04-07_22-59-41,14.489808082580566,81.45911288261414,40964,AT-MB-PC-E13,127.0.0.1,81.45911288261414,5,256,3,0.5,1e-05,9f8a2978
0.9,0.88,0.91,0.89,0.97,0.24775739101802602,8.423751294612885,0.74,0.7,0.81,0.75,0.79,0.8469824910163879,4.23491245508194,1712527743,,True,100,d91a40b2,2024-04-08_00-09-03,42.51973581314087,4161.776849269867,40964,AT-MB-PC-E13,127.0.0.1,4161.776849269867,100,256,10,0.2,0.001,d91a40b2
0.55,0.45,0.09,0.15,0.48,0.810165953986785,27.54564243555069,0.52,0.0,0.0,0.0,0.33,0.9857190847396851,4.928595423698425,1712523964,,True,5,f0142689,2024-04-07_23-06-04,26.383504152297974,142.28570818901062,44300,AT-MB-PC-E13,127.0.0.1,142.28570818901062,5,128,6,0.5,1e-05,f0142689
0.99,0.99,0.99,0.99,1.0,0.03782320405383978,1.2859889378305525,0.74,0.7,0.79,0.74,0.79,1.454795002937317,7.2739750146865845,1712525438,,True,100,98fdf6c2,2024-04-07_23-30-38,14.80569314956665,1473.9529614448547,44300,AT-MB-PC-E13,127.0.0.1,1473.9529614448547,100,128,3,0.0,0.001,98fdf6c2
0.72,0.68,0.7,0.69,0.8,0.5494216513984344,18.680336147546768,0.61,0.56,0.81,0.66,0.69,0.805618965625763,4.028094828128815,1712524905,,True,15,f0aff7a0,2024-04-07_23-21-45,44.27771854400635,653.3835837841034,12156,AT-MB-PC-E13,127.0.0.1,653.3835837841034,15,128,10,0.2,0.0001,f0aff7a0
0.52,0.46,0.47,0.46,0.56,0.7478726260802325,25.427669286727905,0.54,0.53,0.35,0.42,0.53,0.7458447813987732,3.729223906993866,1712524345,,True,5,ffd4f2b3,2024-04-07_23-12-25,14.516277551651001,82.84436655044556,49728,AT-MB-PC-E13,127.0.0.1,82.84436655044556,5,128,3,0.2,1e-05,ffd4f2b3
0.97,0.97,0.96,0.96,1.0,0.09403296297087389,3.197120741009712,0.71,0.69,0.69,0.69,0.8,0.8964065372943878,4.482032686471939,1712526958,,True,100,7207be01,2024-04-07_23-55-58,25.444289207458496,2612.604293346405,49728,AT-MB-PC-E13,127.0.0.1,2612.604293346405,100,256,6,0.0,0.0001,7207be01
0.55,0.47,0.16,0.23,0.48,0.8491432824555565,28.870871603488922,0.52,0.0,0.0,0.0,0.34,2.5207590579986574,12.603795289993286,1712524644,,True,5,2c928a04,2024-04-07_23-17-24,44.25314784049988,232.15483570098877,49188,AT-MB-PC-E13,127.0.0.1,232.15483570098877,5,64,10,0.5,1e-05,2c928a04
0.55,0.45,0.09,0.15,0.48,0.8101662204546087,27.545651495456696,0.52,0.0,0.0,0.0,0.33,0.9857242465019226,4.928621232509613,1712524792,,True,5,b04a90d6,2024-04-07_23-19-52,27.460718870162964,147.84629607200623,49188,AT-MB-PC-E13,127.0.0.1,147.84629607200623,5,256,6,0.5,1e-05,b04a90d6
0.75,0.73,0.7,0.71,0.83,0.5230468029485029,17.7835913002491,0.55,0.54,0.35,0.42,0.55,1.2899631023406983,6.449815511703491,1712524935,,True,5,6b8bbb5b,2024-04-07_23-22-15,25.54364562034607,143.3930721282959,49188,AT-MB-PC-E13,127.0.0.1,143.3930721282959,5,128,6,0.0,0.001,6b8bbb5b
0.85,0.83,0.82,0.83,0.93,0.3419864313567386,11.627538666129112,0.72,0.73,0.65,0.69,0.78,0.663628900051117,3.3181445002555847,1712526118,,True,45,f0d324b4,2024-04-07_23-41-58,26.357478857040405,1211.8696048259735,12156,AT-MB-PC-E13,127.0.0.1,1211.8696048259735,45,256,6,0.2,0.001,f0d324b4
0.95,0.94,0.94,0.94,0.99,0.15338469011818662,5.215079464018345,0.7,0.71,0.62,0.67,0.8,0.7516396760940551,3.758198380470276,1712526418,,True,100,adcb834c,2024-04-07_23-46-58,14.465347290039062,1482.670243024826,49188,AT-MB-PC-E13,127.0.0.1,1482.670243024826,100,64,3,0.0,0.0001,adcb834c
0.94,0.93,0.94,0.94,0.99,0.16127164486576528,5.48323592543602,0.73,0.73,0.68,0.71,0.8,0.7404469966888427,3.702234983444214,1712526910,,True,100,98c80e55,2024-04-07_23-55-10,14.36356496810913,1471.8119535446167,44300,AT-MB-PC-E13,127.0.0.1,1471.8119535446167,100,64,3,0.0,0.0001,98c80e55
0.92,0.89,0.93,0.91,0.98,0.20560606065041878,6.990606062114239,0.73,0.72,0.71,0.71,0.77,1.0098178505897522,5.049089252948761,1712526782,,True,45,44f0ef61,2024-04-07_23-53-02,14.51905083656311,663.9342911243439,12156,AT-MB-PC-E13,127.0.0.1,663.9342911243439,45,64,3,0.0,0.001,44f0ef61
0.94,0.93,0.94,0.94,0.99,0.1656950799857869,5.633632719516754,0.72,0.72,0.67,0.69,0.8,0.7440790295600891,3.7203951478004456,1712527846,,True,100,8b4b0881,2024-04-08_00-10-46,13.917950868606567,1427.2568426132202,49188,AT-MB-PC-E13,127.0.0.1,1427.2568426132202,100,64,3,0.0,0.0001,8b4b0881
0.91,0.89,0.9,0.9,0.97,0.22982742571655443,7.81413247436285,0.73,0.72,0.69,0.71,0.79,0.6363928914070129,3.1819644570350647,1712527431,,True,45,63e039a8,2024-04-08_00-03-51,13.992380619049072,649.3756418228149,12156,AT-MB-PC-E13,127.0.0.1,649.3756418228149,45,64,3,0.0,0.0001,63e039a8
0.91,0.89,0.9,0.9,0.97,0.22065608071930268,7.502306744456291,0.72,0.75,0.62,0.68,0.79,0.6573037445545197,3.2865187227725983,1712527548,,True,45,57ef8632,2024-04-08_00-05-48,13.786752223968506,637.4653930664062,44300,AT-MB-PC-E13,127.0.0.1,637.4653930664062,45,64,3,0.0,0.0001,57ef8632
0.84,0.81,0.82,0.82,0.91,0.38547853205133886,13.106270089745522,0.68,0.65,0.74,0.69,0.72,0.7221561670303345,3.6107808351516724,1712527180,,True,15,51b62566,2024-04-07_23-59-40,14.106561660766602,222.34298753738403,49728,AT-MB-PC-E13,127.0.0.1,222.34298753738403,15,64,3,0.0,0.0001,51b62566
0.83,0.8,0.81,0.81,0.91,0.39065468311309814,13.282259225845337,0.68,0.65,0.71,0.68,0.73,0.6910930514335633,3.455465257167816,1712527403,,True,15,bef92469,2024-04-08_00-03-23,13.992485523223877,222.4306399822235,49728,AT-MB-PC-E13,127.0.0.1,222.4306399822235,15,64,3,0.0,0.0001,bef92469
0.95,0.94,0.94,0.94,0.99,0.1543928747448851,5.249357741326094,0.74,0.74,0.69,0.71,0.81,0.7252251982688904,3.626125991344452,1712528790,,True,100,ed803827,2024-04-08_00-26-30,13.73156213760376,1386.4337067604065,49728,AT-MB-PC-E13,127.0.0.1,1386.4337067604065,100,64,3,0.0,0.0001,ed803827
0.82,0.79,0.81,0.8,0.91,0.39798979066750584,13.531652882695198,0.66,0.63,0.68,0.65,0.74,0.6797425866127014,3.398712933063507,1712527655,,True,15,3e923967,2024-04-08_00-07-35,14.96671724319458,223.4692621231079,12156,AT-MB-PC-E13,127.0.0.1,223.4692621231079,15,64,3,0.0,0.0001,3e923967
0.79,0.77,0.75,0.76,0.86,0.4613980834974962,15.687534838914871,0.64,0.62,0.6,0.61,0.65,0.7628655433654785,3.8143277168273926,1712527686,,True,5,47bc3240,2024-04-08_00-08-06,25.279441833496094,138.033935546875,44300,AT-MB-PC-E13,127.0.0.1,138.033935546875,5,256,6,0.0,0.0001,47bc3240
0.78,0.76,0.75,0.76,0.86,0.4625167364583296,15.725569039583206,0.6,0.58,0.57,0.57,0.62,0.7826225638389588,3.9131128191947937,1712527792,,True,5,4d76dbd4,2024-04-08_00-09-52,25.651588201522827,136.7923023700714,12156,AT-MB-PC-E13,127.0.0.1,136.7923023700714,5,256,6,0.0,0.0001,4d76dbd4
0.78,0.76,0.75,0.75,0.86,0.46076588069691377,15.666039943695068,0.64,0.62,0.62,0.62,0.65,0.766801941394806,3.8340097069740295,1712527820,,True,5,d7deffa0,2024-04-08_00-10-20,23.5382239818573,133.50464415550232,44300,AT-MB-PC-E13,127.0.0.1,133.50464415550232,5,256,6,0.0,0.0001,d7deffa0
