train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.49,0.46,0.78,0.58,0.53,0.7801667171366075,26.525668382644653,0.52,0.5,0.68,0.58,0.49,0.7607542276382446,3.803771138191223,1713228784,,True,5,15f1b8ad,2024-04-16_02-53-04,73.06669330596924,369.21547198295593,35608,AT-MB-PC-E13,127.0.0.1,369.21547198295593,5,128,6,0.5,1e-05,15f1b8ad
0.8,0.76,0.79,0.77,0.87,0.4483551900176441,15.2440764605999,0.62,0.56,0.92,0.69,0.68,0.8994933366775513,4.497466683387756,1713229352,,True,15,aad58069,2024-04-16_03-02-32,37.178544998168945,567.2084062099457,35608,AT-MB-PC-E13,127.0.0.1,567.2084062099457,15,128,3,0.0,0.001,aad58069
0.8,0.78,0.79,0.78,0.88,0.43331027995137605,14.732549518346786,0.62,0.59,0.67,0.62,0.67,0.7027256965637207,3.5136284828186035,1713230345,,True,15,c4aeaddc,2024-04-16_03-19-05,68.016770362854,993.4637050628662,35608,AT-MB-PC-E13,127.0.0.1,993.4637050628662,15,128,10,0.2,0.0001,c4aeaddc
0.5,0.46,0.77,0.58,0.54,0.9873574656598708,33.57015383243561,0.5,0.48,0.61,0.54,0.49,0.8249230265617371,4.124615132808685,1713229696,,True,5,dfa9966a,2024-04-16_03-08-16,22.42975354194641,119.84446096420288,33040,AT-MB-PC-E13,127.0.0.1,119.84446096420288,5,128,3,0.2,1e-05,dfa9966a
0.95,0.94,0.93,0.94,0.99,0.1559971161186695,5.303901948034763,0.72,0.72,0.65,0.69,0.77,0.8375306725502014,4.187653362751007,1713233853,,True,100,2627791d,2024-04-16_04-17-33,39.50623965263367,4156.793442249298,33040,AT-MB-PC-E13,127.0.0.1,4156.793442249298,100,256,6,0.0,0.0001,2627791d
0.45,0.45,0.98,0.62,0.55,1.1330777880023508,38.524644792079926,0.48,0.48,1.0,0.65,0.58,1.2822947263717652,6.411473631858826,1713230359,,True,5,215e692b,2024-04-16_03-19-19,65.02625322341919,349.22144174575806,36760,AT-MB-PC-E13,127.0.0.1,349.22144174575806,5,64,10,0.5,1e-05,215e692b
0.49,0.46,0.78,0.58,0.53,0.7801748373929192,26.525944471359253,0.52,0.5,0.68,0.58,0.49,0.7608622908592224,3.804311454296112,1713230561,,True,5,dc80f368,2024-04-16_03-22-41,42.49749684333801,215.59928059577942,35608,AT-MB-PC-E13,127.0.0.1,215.59928059577942,5,256,6,0.5,1e-05,dc80f368
0.75,0.72,0.72,0.72,0.81,0.5557397121892256,18.89515021443367,0.56,0.53,0.65,0.58,0.57,1.0288978099822998,5.144489049911499,1713230574,,True,5,21251843,2024-04-16_03-22-54,37.50102972984314,214.12309002876282,36760,AT-MB-PC-E13,127.0.0.1,214.12309002876282,5,128,6,0.0,0.001,21251843
0.69,0.64,0.67,0.65,0.76,0.6040764126707526,20.538598030805588,0.54,0.51,0.5,0.51,0.57,0.8464144468307495,4.232072234153748,1713230765,,True,5,5dd79c78,2024-04-16_03-26-05,40.44335436820984,204.2042624950409,35608,AT-MB-PC-E13,127.0.0.1,204.2042624950409,5,256,6,0.2,0.001,5dd79c78
0.71,0.65,0.75,0.7,0.78,0.5653586019487942,19.222192466259003,0.57,0.59,0.33,0.42,0.62,0.7553969144821167,3.7769845724105835,1713230699,,True,5,aab3950a,2024-04-16_03-24-59,22.574459075927734,125.05933713912964,36760,AT-MB-PC-E13,127.0.0.1,125.05933713912964,5,64,3,0.0,0.0001,aab3950a
0.93,0.92,0.93,0.93,0.98,0.17399551938561833,5.915847659111023,0.74,0.74,0.69,0.71,0.79,0.6821141242980957,3.4105706214904785,1713233022,,True,100,7a6cfaa8,2024-04-16_04-03-42,25.98781728744507,2322.6687009334564,36760,AT-MB-PC-E13,127.0.0.1,2322.6687009334564,100,64,3,0.0,0.0001,7a6cfaa8
0.74,0.7,0.73,0.72,0.8,0.560982783051098,19.073414623737335,0.54,0.51,0.61,0.56,0.59,1.013983714580536,5.069918572902679,1713230976,,True,5,a83c9557,2024-04-16_03-29-36,40.91758418083191,210.81362414360046,35608,AT-MB-PC-E13,127.0.0.1,210.81362414360046,5,64,6,0.0,0.001,a83c9557
0.7,0.65,0.74,0.69,0.78,0.5656987156938104,19.233756333589554,0.57,0.58,0.35,0.43,0.62,0.7574607491493225,3.7873037457466125,1713231096,,True,5,d248dc7c,2024-04-16_03-31-36,22.523906230926514,120.25084853172302,35608,AT-MB-PC-E13,127.0.0.1,120.25084853172302,5,256,3,0.0,0.0001,d248dc7c
0.98,0.99,0.98,0.98,1.0,0.04847568733727231,1.6481733694672585,0.74,0.71,0.75,0.73,0.74,1.6260684728622437,8.130342364311218,1713235134,,True,100,15e9df36,2024-04-16_04-38-54,39.450196504592896,4037.4186358451843,35608,AT-MB-PC-E13,127.0.0.1,4037.4186358451843,100,64,6,0.0,0.001,15e9df36
0.71,0.65,0.75,0.7,0.78,0.565437277450281,19.224867433309555,0.56,0.57,0.35,0.43,0.61,0.75691659450531,3.7845829725265503,1713233161,,True,5,ed2fbb11,2024-04-16_04-06-01,27.120046615600586,139.415917634964,36760,AT-MB-PC-E13,127.0.0.1,139.415917634964,5,64,3,0.0,0.0001,ed2fbb11
0.71,0.65,0.75,0.7,0.78,0.566561675247024,19.26309695839882,0.58,0.6,0.36,0.45,0.61,0.759500527381897,3.797502636909485,1713233288,,True,5,ef8fa076,2024-04-16_04-08-08,23.41025400161743,127.07992935180664,36760,AT-MB-PC-E13,127.0.0.1,127.07992935180664,5,64,3,0.0,0.0001,ef8fa076
0.82,0.8,0.81,0.8,0.9,0.3919092258986305,13.324913680553436,0.7,0.65,0.76,0.71,0.71,0.6515874266624451,3.2579371333122253,1713233643,,True,15,717ef20b,2024-04-16_04-14-03,23.373881101608276,354.5315189361572,36760,AT-MB-PC-E13,127.0.0.1,354.5315189361572,15,64,3,0.0,0.0001,717ef20b
0.71,0.65,0.75,0.7,0.78,0.5663877909674364,19.257184892892838,0.58,0.6,0.35,0.44,0.61,0.7589885711669921,3.794942855834961,1713233767,,True,5,7ccbfdb1,2024-04-16_04-16-07,22.486536979675293,124.21134328842163,36760,AT-MB-PC-E13,127.0.0.1,124.21134328842163,5,64,3,0.0,0.0001,7ccbfdb1
0.71,0.65,0.75,0.7,0.79,0.5653777148793725,19.222842305898666,0.58,0.59,0.4,0.48,0.62,0.7492253303527832,3.746126651763916,1713233886,,True,5,efdf46d7,2024-04-16_04-18-06,21.823635578155518,118.34665942192078,36760,AT-MB-PC-E13,127.0.0.1,118.34665942192078,5,64,3,0.0,0.0001,efdf46d7
0.71,0.65,0.75,0.69,0.78,0.5662762724301394,19.25339326262474,0.58,0.59,0.36,0.45,0.62,0.7482277512550354,3.741138756275177,1713233970,,True,5,f1e33748,2024-04-16_04-19-30,22.27044987678528,116.33475041389465,33040,AT-MB-PC-E13,127.0.0.1,116.33475041389465,5,64,3,0.0,0.0001,f1e33748
0.82,0.8,0.79,0.8,0.89,0.40665198511937084,13.826167494058609,0.57,0.55,0.56,0.55,0.67,0.7059863805770874,3.529931902885437,1713234225,,True,15,df4611bf,2024-04-16_04-23-45,21.898390293121338,338.72874546051025,36760,AT-MB-PC-E13,127.0.0.1,338.72874546051025,15,64,3,0.0,0.0001,df4611bf
0.93,0.92,0.94,0.93,0.98,0.1831223151701338,6.22615871578455,0.72,0.72,0.68,0.7,0.8,0.6766890943050384,3.3834454715251923,1713236206,,True,100,207defac,2024-04-16_04-56-46,23.248976707458496,2235.8450062274933,33040,AT-MB-PC-E13,127.0.0.1,2235.8450062274933,100,64,3,0.0,0.0001,207defac
0.93,0.92,0.92,0.92,0.98,0.17791352421045303,6.049059823155403,0.74,0.74,0.68,0.71,0.8,0.6649343013763428,3.324671506881714,1713236466,,True,100,ea953237,2024-04-16_05-01-06,21.01165747642517,2240.9756140708923,36760,AT-MB-PC-E13,127.0.0.1,2240.9756140708923,100,64,3,0.0,0.0001,ea953237
0.83,0.8,0.81,0.8,0.9,0.39414071949089274,13.400784462690353,0.64,0.61,0.71,0.65,0.71,0.6447912096977234,3.223956048488617,1713235467,,True,15,dc3e3e16,2024-04-16_04-44-27,20.997918128967285,333.2048325538635,35608,AT-MB-PC-E13,127.0.0.1,333.2048325538635,15,64,3,0.0,0.0001,dc3e3e16
0.82,0.8,0.79,0.8,0.9,0.399551874574493,13.58476373553276,0.68,0.63,0.79,0.7,0.71,0.8183815360069275,4.0919076800346375,1713236417,,True,15,0e9d4f58,2024-04-16_05-00-17,63.9543731212616,949.777268409729,35608,AT-MB-PC-E13,127.0.0.1,949.777268409729,15,64,10,0.0,0.0001,0e9d4f58
0.93,0.92,0.92,0.92,0.98,0.18283813315279343,6.216496527194977,0.74,0.74,0.69,0.71,0.81,0.6227248013019562,3.113624006509781,1713238494,,True,100,1e875a86,2024-04-16_05-34-54,22.69437265396118,2287.5508847236633,33040,AT-MB-PC-E13,127.0.0.1,2287.5508847236633,100,64,3,0.0,0.0001,1e875a86
0.67,0.61,0.69,0.65,0.74,0.6031881518223706,20.508397161960602,0.51,0.47,0.21,0.29,0.57,0.7998995304107666,3.999497652053833,1713236533,,True,5,8186ae3f,2024-04-16_05-02-13,23.009421586990356,116.00287461280823,35608,AT-MB-PC-E13,127.0.0.1,116.00287461280823,5,128,3,0.2,0.0001,8186ae3f
0.81,0.79,0.79,0.79,0.89,0.4118236640796942,14.002004578709602,0.71,0.69,0.71,0.7,0.76,0.6747391045093536,3.373695522546768,1713239418,,True,45,065b3735,2024-04-16_05-50-18,69.6069667339325,2952.245777130127,36760,AT-MB-PC-E13,127.0.0.1,2952.245777130127,45,64,10,0.5,0.0001,065b3735
0.88,0.85,0.87,0.86,0.95,0.27034206600750194,9.191630244255066,0.7,0.75,0.54,0.63,0.77,0.6814391016960144,3.407195508480072,1713237556,,True,45,450b6de5,2024-04-16_05-19-16,22.005181074142456,1023.0438413619995,35608,AT-MB-PC-E13,127.0.0.1,1023.0438413619995,45,64,3,0.0,0.0001,450b6de5
0.5,0.46,0.77,0.58,0.54,0.9873779100530288,33.57084894180298,0.5,0.48,0.61,0.54,0.49,0.8249326944351196,4.124663472175598,1713237678,,True,5,42bc9ace,2024-04-16_05-21-18,21.933661937713623,122.05428123474121,35608,AT-MB-PC-E13,127.0.0.1,122.05428123474121,5,64,3,0.2,1e-05,42bc9ace
0.83,0.81,0.81,0.81,0.9,0.3954978813143337,13.446927964687347,0.73,0.72,0.69,0.71,0.77,0.6869736075401306,3.434868037700653,1713240715,,True,45,23b17229,2024-04-16_06-11-55,68.04319500923157,3036.677022218704,35608,AT-MB-PC-E13,127.0.0.1,3036.677022218704,45,128,10,0.5,0.0001,23b17229
0.79,0.76,0.78,0.77,0.87,0.4460741930148181,15.166522562503815,0.57,0.53,0.94,0.68,0.67,0.9300131559371948,4.650065779685974,1713238857,,True,15,d8077544,2024-04-16_05-40-57,22.75894570350647,363.2518172264099,33040,AT-MB-PC-E13,127.0.0.1,363.2518172264099,15,64,3,0.0,0.001,d8077544
0.5,0.46,0.77,0.58,0.54,0.9873764935661765,33.57080078125,0.5,0.48,0.61,0.54,0.49,0.8249345898628235,4.124672949314117,1713238983,,True,5,7616efc0,2024-04-16_05-43-03,23.42085099220276,125.60826635360718,33040,AT-MB-PC-E13,127.0.0.1,125.60826635360718,5,128,3,0.2,1e-05,7616efc0
0.85,0.83,0.85,0.84,0.93,0.3476969849537401,11.821697488427162,0.71,0.7,0.68,0.69,0.79,0.6892221331596374,3.4461106657981873,1713242433,,True,100,5f81203e,2024-04-16_06-40-33,21.32180881500244,3450.042191505432,33040,AT-MB-PC-E13,127.0.0.1,3450.042191505432,100,256,10,0.5,0.0001,5f81203e
0.51,0.47,0.78,0.59,0.55,0.9660822801730212,32.84679752588272,0.5,0.48,0.64,0.55,0.52,0.8224506735801697,4.112253367900848,1713239546,,True,5,d494ae89,2024-04-16_05-52-26,23.753642797470093,128.05976915359497,36760,AT-MB-PC-E13,127.0.0.1,128.05976915359497,5,64,3,0.0,1e-05,d494ae89
0.71,0.65,0.76,0.7,0.78,0.5663028762621038,19.25429779291153,0.57,0.59,0.33,0.42,0.61,0.7545805454254151,3.772902727127075,1713239674,,True,5,0fe16fd7,2024-04-16_05-54-34,23.77041482925415,127.06138277053833,36760,AT-MB-PC-E13,127.0.0.1,127.06138277053833,5,64,3,0.0,0.0001,0fe16fd7
0.73,0.68,0.75,0.72,0.8,0.5517893810482586,18.760838955640793,0.59,0.56,0.61,0.59,0.61,0.7788122296333313,3.8940611481666565,1713240723,,True,15,d45461f8,2024-04-16_06-12-03,66.39518570899963,1049.5724294185638,36760,AT-MB-PC-E13,127.0.0.1,1049.5724294185638,15,128,10,0.2,0.001,d45461f8
0.6,0.54,0.64,0.58,0.64,0.6650964512544519,22.613279342651367,0.46,0.43,0.36,0.39,0.48,0.7441604852676391,3.720802426338196,1713240905,,True,5,089a1a96,2024-04-16_06-15-05,29.27409315109253,189.40616703033447,35608,AT-MB-PC-E13,127.0.0.1,189.40616703033447,5,256,6,0.5,0.0001,089a1a96
0.51,0.47,0.78,0.59,0.55,0.9660841559662539,32.84686130285263,0.5,0.48,0.64,0.55,0.52,0.8224468469619751,4.1122342348098755,1713240848,,True,5,c9d96624,2024-04-16_06-14-08,23.555879831314087,124.33403730392456,36760,AT-MB-PC-E13,127.0.0.1,124.33403730392456,5,64,3,0.0,1e-05,c9d96624
