train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.77,0.72,0.79,0.75,0.84,0.50018451581983,17.006273537874222,0.6,0.57,0.61,0.59,0.67,0.6499600410461426,3.249800205230713,1712786873,,True,45,5b900050,2024-04-11_00-07-53,43.69354462623596,1957.3604896068573,43204,AT-MB-PC-E13,127.0.0.1,1957.3604896068573,45,256,10,0.2,0.001,5b900050
0.54,0.48,0.38,0.42,0.52,0.7138627294231864,24.271332800388336,0.48,0.38,0.15,0.22,0.44,0.7168675065040588,3.584337532520294,1712785126,,True,5,e368a529,2024-04-10_23-38-46,27.288765907287598,139.63189029693604,17240,AT-MB-PC-E13,127.0.0.1,139.63189029693604,5,128,6,0.5,1e-05,e368a529
0.86,0.85,0.84,0.85,0.94,0.3081689325763899,10.477743707597256,0.68,0.67,0.62,0.65,0.7,1.082787024974823,5.413935124874115,1712785760,,True,45,561db431,2024-04-10_23-49-20,14.23377251625061,633.7942728996277,17240,AT-MB-PC-E13,127.0.0.1,633.7942728996277,45,128,3,0.0,0.001,561db431
0.67,0.61,0.69,0.65,0.73,0.6093405283549252,20.71757796406746,0.52,0.49,0.46,0.47,0.56,0.7029329895973205,3.514664947986603,1712785986,,True,5,4c123afb,2024-04-10_23-53-06,43.91826057434082,225.52104544639587,17240,AT-MB-PC-E13,127.0.0.1,225.52104544639587,5,128,10,0.2,0.0001,4c123afb
0.56,0.5,0.52,0.51,0.56,0.7016293424017289,23.855397641658783,0.54,0.52,0.54,0.53,0.54,0.7493279576301575,3.7466397881507874,1712786061,,True,5,9ba3e700,2024-04-10_23-54-21,14.35384726524353,74.70255160331726,17240,AT-MB-PC-E13,127.0.0.1,74.70255160331726,5,128,3,0.2,1e-05,9ba3e700
0.95,0.93,0.95,0.94,0.99,0.13290637994513793,4.518816918134689,0.73,0.74,0.67,0.7,0.81,0.8226706385612488,4.113353192806244,1712788670,,True,100,a4d65ebb,2024-04-11_00-37-50,26.075095415115356,2608.679216861725,17240,AT-MB-PC-E13,127.0.0.1,2608.679216861725,100,256,6,0.0,0.0001,a4d65ebb
0.45,0.42,0.69,0.53,0.48,0.77301744853749,26.282593250274658,0.49,0.48,0.99,0.65,0.55,0.7521426677703857,3.7607133388519287,1712787093,,True,5,47be5245,2024-04-11_00-11-33,43.853450298309326,220.35242676734924,43204,AT-MB-PC-E13,127.0.0.1,220.35242676734924,5,64,10,0.5,1e-05,47be5245
0.54,0.48,0.38,0.42,0.52,0.7138635218143463,24.271359741687775,0.48,0.38,0.15,0.22,0.44,0.716879379749298,3.5843968987464905,1712787035,,True,5,39351127,2024-04-11_00-10-35,27.47845768928528,140.05800485610962,43604,AT-MB-PC-E13,127.0.0.1,140.05800485610962,5,256,6,0.5,1e-05,39351127
0.76,0.72,0.76,0.74,0.84,0.5114521594608531,17.389373421669006,0.56,0.56,0.38,0.45,0.7,0.7934778571128845,3.9673892855644226,1712787439,,True,15,a09a4590,2024-04-11_00-17-19,26.72592282295227,403.50406527519226,43604,AT-MB-PC-E13,127.0.0.1,403.50406527519226,15,128,6,0.0,0.001,a09a4590
0.73,0.7,0.7,0.7,0.81,0.5580864487325444,18.97493925690651,0.57,0.59,0.33,0.42,0.62,0.7365816950798034,3.6829084753990173,1712787498,,True,15,1b341079,2024-04-11_00-18-18,26.495049953460693,404.4728934764862,43204,AT-MB-PC-E13,127.0.0.1,404.4728934764862,15,256,6,0.2,0.001,1b341079
0.89,0.88,0.87,0.88,0.96,0.2618451727663769,8.902735874056816,0.67,0.71,0.51,0.6,0.73,0.9289597511291504,4.644798755645752,1712788058,,True,45,33fd5445,2024-04-11_00-27-38,13.811387300491333,618.624579668045,43604,AT-MB-PC-E13,127.0.0.1,618.624579668045,45,64,3,0.0,0.0001,33fd5445
0.89,0.89,0.86,0.88,0.96,0.2578752325738178,8.767757907509804,0.66,0.69,0.5,0.58,0.75,0.8303413033485413,4.151706516742706,1712788115,,True,45,9ebd5779,2024-04-11_00-28-35,13.826326847076416,616.6297237873077,43204,AT-MB-PC-E13,127.0.0.1,616.6297237873077,45,64,3,0.0,0.0001,9ebd5779
0.77,0.73,0.76,0.74,0.83,0.5216476671835956,17.73602068424225,0.58,0.59,0.38,0.46,0.69,0.6934099435806275,3.467049717903137,1712788455,,True,15,b9e9945c,2024-04-11_00-34-15,26.08247709274292,396.8793156147003,43604,AT-MB-PC-E13,127.0.0.1,396.8793156147003,15,64,6,0.0,0.001,b9e9945c
0.67,0.65,0.59,0.62,0.74,0.5980359385995304,20.333221912384033,0.58,0.63,0.31,0.41,0.58,0.7318087697029114,3.659043848514557,1712788255,,True,5,a88313b0,2024-04-11_00-30-55,26.840026378631592,139.75639629364014,43204,AT-MB-PC-E13,127.0.0.1,139.75639629364014,5,256,6,0.2,0.0001,a88313b0
0.8,0.77,0.79,0.78,0.87,0.47906477749347687,16.288202434778214,0.63,0.66,0.46,0.54,0.71,0.7992776155471801,3.996388077735901,1712788465,,True,15,ecf2a5c1,2024-04-11_00-34-25,11.674493074417114,210.6381413936615,43204,AT-MB-PC-E13,127.0.0.1,210.6381413936615,15,64,3,0.0,0.001,ecf2a5c1
0.72,0.69,0.7,0.69,0.78,0.5764588485745823,19.599600851535797,0.53,0.51,0.33,0.4,0.61,0.6989554286003112,3.4947771430015564,1712788527,,True,5,5dbcd9aa,2024-04-11_00-35-27,13.373431921005249,72.07281732559204,43604,AT-MB-PC-E13,127.0.0.1,72.07281732559204,5,64,3,0.0,0.0001,5dbcd9aa
0.73,0.71,0.68,0.69,0.8,0.5522421800038394,18.77623412013054,0.58,0.58,0.46,0.51,0.6,0.8337797403335572,4.168898701667786,1712788599,,True,5,bc1e7a0a,2024-04-11_00-36-39,26.224254608154297,133.35494446754456,43204,AT-MB-PC-E13,127.0.0.1,133.35494446754456,5,256,6,0.0,0.001,bc1e7a0a
0.66,0.62,0.64,0.63,0.7,0.6434616043287165,21.87769454717636,0.52,0.5,0.42,0.45,0.58,0.8301193475723266,4.150596737861633,1712788600,,True,5,7c6ecc95,2024-04-11_00-36-40,12.551763772964478,73.40524125099182,43604,AT-MB-PC-E13,127.0.0.1,73.40524125099182,5,256,3,0.5,0.001,7c6ecc95
0.95,0.94,0.94,0.94,0.99,0.13473673142931042,4.581048868596554,0.71,0.72,0.64,0.68,0.8,0.8169714987277985,4.084857493638992,1712791235,,True,100,a7a4ad66,2024-04-11_01-20-35,26.683091402053833,2635.5598125457764,43204,AT-MB-PC-E13,127.0.0.1,2635.5598125457764,100,64,6,0.0,0.0001,a7a4ad66
0.67,0.63,0.62,0.63,0.71,0.6294940929202473,21.402799159288406,0.56,0.54,0.51,0.52,0.58,0.8544618248939514,4.272309124469757,1712788673,,True,5,65289a95,2024-04-11_00-37-53,12.03397536277771,72.90084958076477,43604,AT-MB-PC-E13,127.0.0.1,72.90084958076477,5,64,3,0.5,0.001,65289a95
0.56,0.51,0.43,0.47,0.6,0.6656484498697168,22.632047295570374,0.51,0.48,0.33,0.39,0.53,0.6956825971603393,3.4784129858016968,1712788807,,True,5,78a5c77c,2024-04-11_00-40-07,26.924547910690308,137.31328105926514,17240,AT-MB-PC-E13,127.0.0.1,137.31328105926514,5,256,6,0.5,0.0001,78a5c77c
0.77,0.75,0.72,0.73,0.83,0.5178263958762673,17.60609745979309,0.6,0.57,0.72,0.63,0.71,0.6303999423980713,3.1519997119903564,1712789074,,True,15,959cb198,2024-04-11_00-44-34,26.7509024143219,400.6954622268677,43604,AT-MB-PC-E13,127.0.0.1,400.6954622268677,15,256,6,0.0,0.001,959cb198
0.56,0.51,0.43,0.47,0.6,0.6652424212764291,22.61824232339859,0.51,0.48,0.35,0.4,0.53,0.6950850248336792,3.475425124168396,1712788946,,True,5,dcd982d3,2024-04-11_00-42-26,26.594118356704712,138.3774609565735,17240,AT-MB-PC-E13,127.0.0.1,138.3774609565735,5,256,6,0.5,0.0001,dcd982d3
0.56,0.51,0.43,0.47,0.6,0.6652695370071074,22.619164258241653,0.51,0.48,0.36,0.41,0.54,0.6943062663078308,3.471531331539154,1712789082,,True,5,0f71e6b7,2024-04-11_00-44-42,24.202765226364136,136.0272614955902,17240,AT-MB-PC-E13,127.0.0.1,136.0272614955902,5,256,6,0.5,0.0001,0f71e6b7
0.84,0.8,0.84,0.82,0.92,0.3638620398500386,12.371309354901314,0.72,0.71,0.68,0.7,0.76,0.6457646012306213,3.2288230061531067,1712790272,,True,45,79e4e1a6,2024-04-11_01-04-32,24.52521014213562,1197.3508915901184,43604,AT-MB-PC-E13,127.0.0.1,1197.3508915901184,45,256,6,0.0,0.001,79e4e1a6
0.56,0.51,0.43,0.47,0.6,0.6653704047203064,22.622593760490417,0.51,0.48,0.36,0.41,0.54,0.6952603697776795,3.476301848888397,1712789220,,True,5,9a36a774,2024-04-11_00-47-00,26.768869876861572,138.53510785102844,17240,AT-MB-PC-E13,127.0.0.1,138.53510785102844,5,256,6,0.5,0.0001,9a36a774
0.74,0.71,0.7,0.7,0.81,0.5504943351535236,18.716807395219803,0.68,0.63,0.78,0.7,0.71,0.7873870015144349,3.936935007572174,1712789625,,True,15,bf00b636,2024-04-11_00-53-45,26.66042733192444,404.90704679489136,17240,AT-MB-PC-E13,127.0.0.1,404.90704679489136,15,256,6,0.0,0.001,bf00b636
0.54,0.49,0.57,0.53,0.57,0.70879726024235,24.0991068482399,0.48,0.47,0.58,0.52,0.47,0.7093734025955201,3.5468670129776,1712789850,,True,5,00bf5616,2024-04-11_00-57-30,43.75343656539917,224.2807207107544,17240,AT-MB-PC-E13,127.0.0.1,224.2807207107544,5,256,10,0.5,0.0001,00bf5616
0.71,0.65,0.74,0.69,0.78,0.5842146777054843,19.863299041986465,0.55,0.83,0.07,0.13,0.47,0.963671600818634,4.81835800409317,1712790255,,True,15,243e3eed,2024-04-11_01-04-15,26.747372150421143,405.1807453632355,17240,AT-MB-PC-E13,127.0.0.1,405.1807453632355,15,256,6,0.5,0.001,243e3eed
0.59,0.53,0.68,0.6,0.65,0.6606810180579915,22.46315461397171,0.52,0.5,0.72,0.59,0.53,0.7199122309684753,3.5995611548423767,1712790473,,True,5,99c8be3d,2024-04-11_01-07-53,43.42536020278931,217.91250610351562,17240,AT-MB-PC-E13,127.0.0.1,217.91250610351562,5,128,10,0.0,1e-05,99c8be3d
0.56,0.51,0.43,0.47,0.6,0.6654512198532329,22.625341475009918,0.5,0.47,0.33,0.39,0.53,0.6969702243804932,3.484851121902466,1712790412,,True,5,23747463,2024-04-11_01-06-52,26.97756838798523,139.90087842941284,43604,AT-MB-PC-E13,127.0.0.1,139.90087842941284,5,256,6,0.5,0.0001,23747463
0.72,0.68,0.69,0.68,0.78,0.5760544941705816,19.585852801799774,0.56,0.56,0.42,0.48,0.58,0.8670790433883667,4.3353952169418335,1712790549,,True,5,71e3665c,2024-04-11_01-09-09,27.26155686378479,137.29615998268127,43604,AT-MB-PC-E13,127.0.0.1,137.29615998268127,5,256,6,0.2,0.001,71e3665c
0.59,0.53,0.68,0.6,0.65,0.6606040281407973,22.46053695678711,0.52,0.5,0.72,0.59,0.53,0.7197459697723388,3.5987298488616943,1712790692,,True,5,4e17bd25,2024-04-11_01-11-32,41.73463797569275,219.43500590324402,17240,AT-MB-PC-E13,127.0.0.1,219.43500590324402,5,128,10,0.0,1e-05,4e17bd25
0.57,0.51,0.44,0.47,0.6,0.6656287005719017,22.631375819444656,0.51,0.48,0.32,0.38,0.53,0.6952011227607727,3.4760056138038635,1712790689,,True,5,eba16891,2024-04-11_01-11-29,27.438974142074585,139.87638998031616,43604,AT-MB-PC-E13,127.0.0.1,139.87638998031616,5,256,6,0.5,0.0001,eba16891
0.75,0.71,0.73,0.72,0.82,0.530628576874733,18.04137161374092,0.58,0.58,0.4,0.48,0.63,0.7119855761528016,3.5599278807640076,1712791094,,True,15,bddc2c3c,2024-04-11_01-18-14,27.145182609558105,405.0099537372589,43604,AT-MB-PC-E13,127.0.0.1,405.0099537372589,15,256,6,0.2,0.001,bddc2c3c
0.45,0.42,0.69,0.53,0.48,0.7730191648006439,26.282651603221893,0.49,0.48,0.99,0.65,0.55,0.7521437287330628,3.7607186436653137,1712790917,,True,5,95db7556,2024-04-11_01-15-17,44.043381690979004,224.7474901676178,17240,AT-MB-PC-E13,127.0.0.1,224.7474901676178,5,128,10,0.5,1e-05,95db7556
0.94,0.92,0.94,0.93,0.99,0.13835057725801186,4.703919626772404,0.7,0.69,0.67,0.68,0.78,0.8937904834747314,4.468952417373657,1712792877,,True,100,04b7e3f2,2024-04-11_01-47-57,17.616106033325195,1959.091980934143,17240,AT-MB-PC-E13,127.0.0.1,1959.091980934143,100,256,6,0.0,0.0001,04b7e3f2
0.73,0.69,0.7,0.69,0.79,0.5864623557118809,19.93972009420395,0.55,0.53,0.54,0.53,0.6,0.7654042482376099,3.8270212411880493,1712791497,,True,15,037e1d4e,2024-04-11_01-24-57,26.42475700378418,402.7519431114197,43604,AT-MB-PC-E13,127.0.0.1,402.7519431114197,15,256,6,0.2,0.001,037e1d4e
0.45,0.42,0.69,0.53,0.48,0.7730188282097087,26.282640159130096,0.49,0.48,0.99,0.65,0.55,0.7521378517150878,3.7606892585754395,1712791461,,True,5,372a9cea,2024-04-11_01-24-21,43.827744483947754,225.76315069198608,43204,AT-MB-PC-E13,127.0.0.1,225.76315069198608,5,128,10,0.5,1e-05,372a9cea
0.95,0.93,0.95,0.94,0.99,0.13317253210527055,4.527866091579199,0.72,0.7,0.71,0.7,0.8,0.8244515180587768,4.122257590293884,1712793055,,True,100,11999615,2024-04-11_01-50-55,8.599867820739746,1594.1831710338593,43204,AT-MB-PC-E13,127.0.0.1,1594.1831710338593,100,256,6,0.0,0.0001,11999615
