train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.53,0.08,0.48,0.7753582712482003,131.81090611219406,0.07,0.59,0.09,0.47,0.6714033532142639,16.785083830356598,1712856228,,True,5,f184fa72,2024-04-11_19-23-48,215.6380181312561,1112.920058965683,2896,AT-MB-PC-E13,127.0.0.1,1112.920058965683,5,128,6,0.5,1e-05,f184fa72
0.08,0.95,0.73,0.95,0.12164765686235007,20.680101666599512,0.07,0.93,0.39,0.8,0.2192062184214592,5.48015546053648,1712866491,,True,100,9cb6bece,2024-04-11_22-14-51,109.12713122367859,11373.839945316315,34376,AT-MB-PC-E13,127.0.0.1,11373.839945316315,100,128,3,0.0,0.001,9cb6bece
0.08,0.91,0.12,0.56,0.3145937906468616,53.48094440996647,0.07,0.91,0.14,0.57,0.3152059990167618,7.8801499754190445,1712856902,,True,5,bfbd337e,2024-04-11_19-35-02,353.2001323699951,1782.1088678836823,37072,AT-MB-PC-E13,127.0.0.1,1782.1088678836823,5,128,10,0.2,0.0001,bfbd337e
0.08,0.83,0.08,0.48,0.4521040099508622,76.85768169164658,0.07,0.87,0.09,0.5,0.39927640557289124,9.98191013932228,1712856839,,True,5,9568848b,2024-04-11_19-33-59,122.83796739578247,610.4839401245117,2896,AT-MB-PC-E13,127.0.0.1,610.4839401245117,5,128,3,0.2,1e-05,9568848b
0.08,0.91,0.13,0.56,0.3110677131835152,52.881511241197586,0.07,0.91,0.14,0.56,0.2982415533065796,7.45603883266449,1712857380,,True,5,7e31ddc5,2024-04-11_19-43-00,215.71724653244019,1120.3244769573212,45760,AT-MB-PC-E13,127.0.0.1,1120.3244769573212,5,256,6,0.0,0.0001,7e31ddc5
0.08,0.54,0.08,0.49,0.7843336512060727,133.33672070503235,0.07,0.71,0.09,0.46,0.662826988697052,16.5706747174263,1712858601,,True,5,5ec84d73,2024-04-11_20-03-21,342.7790424823761,1762.6184635162354,2896,AT-MB-PC-E13,127.0.0.1,1762.6184635162354,5,64,10,0.5,1e-05,5ec84d73
0.08,0.53,0.08,0.48,0.775350619764889,131.80960536003113,0.07,0.59,0.09,0.47,0.6714697027206421,16.786742568016052,1712858019,,True,5,ead7c5e8,2024-04-11_19-53-39,218.17266178131104,1116.6809515953064,37072,AT-MB-PC-E13,127.0.0.1,1116.6809515953064,5,256,6,0.5,1e-05,ead7c5e8
0.08,0.93,0.3,0.76,0.21802311697426965,37.06392988562584,0.07,0.93,0.23,0.69,0.2648091322183609,6.6202283054590225,1712860474,,True,15,24fa00b4,2024-04-11_20-34-34,217.9099726676941,3248.3856728076935,33324,AT-MB-PC-E13,127.0.0.1,3248.3856728076935,15,128,6,0.0,0.001,24fa00b4
0.08,0.93,0.26,0.75,0.22497452295878353,38.2456689029932,0.07,0.93,0.23,0.7,0.2436564463376999,6.091411158442497,1712860643,,True,15,788fddfb,2024-04-11_20-37-23,214.25911951065063,3263.4735736846924,45760,AT-MB-PC-E13,127.0.0.1,3263.4735736846924,15,256,6,0.2,0.001,788fddfb
0.08,0.94,0.56,0.89,0.16205344756736476,27.549086086452007,0.07,0.93,0.38,0.81,0.19836734622716903,4.959183655679226,1712868808,,True,100,c5637574,2024-04-11_22-53-28,86.43481469154358,10788.135113239288,37072,AT-MB-PC-E13,127.0.0.1,10788.135113239288,100,64,3,0.0,0.0001,c5637574
0.08,0.92,0.13,0.56,0.30115163549780843,51.19577803462744,0.07,0.91,0.14,0.59,0.29734335124492645,7.433583781123161,1712859185,,True,5,93dab46e,2024-04-11_20-13-05,114.25302600860596,583.0661287307739,2896,AT-MB-PC-E13,127.0.0.1,583.0661287307739,5,64,3,0.0,0.0001,93dab46e
0.08,0.95,0.73,0.94,0.12234694039558663,20.798979867249727,0.07,0.94,0.4,0.81,0.21120890080928803,5.280222520232201,1712869470,,True,100,f3e9a298,2024-04-11_23-04-30,65.07028889656067,10284.878967046738,2896,AT-MB-PC-E13,127.0.0.1,10284.878967046738,100,64,3,0.0,0.001,f3e9a298
0.08,0.92,0.13,0.56,0.30137212390408796,51.233261063694954,0.07,0.91,0.15,0.59,0.30096732795238496,7.524183198809624,1712861047,,True,5,2c9779fd,2024-04-11_20-44-07,111.47580146789551,572.5108501911163,33324,AT-MB-PC-E13,127.0.0.1,572.5108501911163,5,256,3,0.0,0.0001,2c9779fd
0.08,0.93,0.33,0.78,0.21261796990738197,36.14505488425493,0.07,0.92,0.24,0.71,0.25025291711091996,6.256322927772999,1712862343,,True,15,fd06f6a4,2024-04-11_21-05-43,112.96975684165955,1699.3069188594818,45760,AT-MB-PC-E13,127.0.0.1,1699.3069188594818,15,64,3,0.0,0.001,fd06f6a4
0.08,0.92,0.13,0.57,0.30093459066222694,51.15888041257858,0.07,0.91,0.15,0.59,0.29536815285682677,7.3842038214206696,1712861616,,True,5,6d5f3a53,2024-04-11_20-53-36,111.46186780929565,569.2560472488403,33324,AT-MB-PC-E13,127.0.0.1,569.2560472488403,5,256,3,0.0,0.0001,6d5f3a53
0.08,0.96,0.72,0.95,0.12114747951135915,20.595071516931057,0.07,0.93,0.4,0.8,0.22246604382991791,5.561651095747948,1712870398,,True,100,f39f3ba7,2024-04-11_23-19-58,44.750288248062134,8781.724713563919,33324,AT-MB-PC-E13,127.0.0.1,8781.724713563919,100,64,3,0.0,0.001,f39f3ba7
0.08,0.93,0.35,0.81,0.20156682593857542,34.26636040955782,0.07,0.93,0.3,0.78,0.20942066639661788,5.235516659915447,1712867320,,True,45,ded6929a,2024-04-11_22-28-40,107.61956191062927,4976.453999996185,45760,AT-MB-PC-E13,127.0.0.1,4976.453999996185,45,64,3,0.5,0.001,ded6929a
0.08,0.92,0.13,0.56,0.3015458806472666,51.262799710035324,0.07,0.91,0.15,0.59,0.2940998321771622,7.352495804429054,1712867036,,True,5,021e78a9,2024-04-11_22-23-56,107.64823365211487,545.4236705303192,34376,AT-MB-PC-E13,127.0.0.1,545.4236705303192,5,128,3,0.0,0.0001,021e78a9
0.08,0.95,0.73,0.94,0.12286264563308043,20.886649757623672,0.07,0.93,0.4,0.81,0.213871311545372,5.3467827886343,1712871723,,True,100,9ca3c1e6,2024-04-11_23-42-03,26.557177305221558,4686.733060598373,34376,AT-MB-PC-E13,127.0.0.1,4686.733060598373,100,128,3,0.0,0.001,9ca3c1e6
