train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.70755,0.67089,0.67373,0.6723,0.77315,0.5685122556546155,19.329416692256927,0.59603,0.58209,0.54167,0.56115,0.65515,0.6493335008621216,3.246667504310608,1713364791,,True,15,bc7fe88b,2024-04-17_16-39-51,52.401310443878174,784.3825895786285,19568,AT-MB-PC-E13,127.0.0.1,784.3825895786285,15,256,10,0.2,0.001,bc7fe88b
0.55943,0.61905,0.02754,0.05274,0.54609,0.8048088147359735,27.363499701023102,0.52318,0.0,0.0,0.0,0.38098,0.9225695729255676,4.612847864627838,1713364955,,True,5,749a2380,2024-04-17_16-42-35,31.495304584503174,163.1191701889038,19568,AT-MB-PC-E13,127.0.0.1,163.1191701889038,5,128,6,0.5,1e-05,749a2380
0.86509,0.82966,0.87712,0.85273,0.94357,0.30432477461941104,10.347042337059975,0.62252,0.59259,0.66667,0.62745,0.67291,0.7652853190898895,3.8264265954494476,1713365697,,True,45,b721e11a,2024-04-17_16-54-57,16.118438720703125,742.141809463501,19568,AT-MB-PC-E13,127.0.0.1,742.141809463501,45,128,3,0.0,0.001,b721e11a
0.91415,0.90446,0.90254,0.9035,0.9695,0.2205319930525387,7.498087763786316,0.70861,0.68919,0.70833,0.69863,0.75475,0.7933071255683899,3.9665356278419495,1713370906,,True,100,259a5d43,2024-04-17_18-21-46,51.5909206867218,5208.504959821701,19568,AT-MB-PC-E13,127.0.0.1,5208.504959821701,100,128,10,0.2,0.0001,259a5d43
0.54151,0.49171,0.87924,0.6307,0.6424,0.7014753012096181,23.850160241127014,0.52318,0.5,0.79167,0.6129,0.55837,0.7422444462776184,3.711222231388092,1713366268,,True,5,9ee68328,2024-04-17_17-04-28,16.840227603912354,88.85757350921631,36520,AT-MB-PC-E13,127.0.0.1,88.85757350921631,5,128,3,0.2,1e-05,9ee68328
0.94245,0.93446,0.93644,0.93545,0.98725,0.15082750688580907,5.128135234117508,0.69536,0.70968,0.61111,0.65672,0.77022,0.7579031348228454,3.7895156741142273,1713369515,,True,100,557e233a,2024-04-17_17-58-35,32.37130856513977,3247.3235473632812,36520,AT-MB-PC-E13,127.0.0.1,3247.3235473632812,100,256,6,0.0,0.0001,557e233a
0.54811,0.42222,0.04025,0.0735,0.50111,0.780381986323525,26.532987534999847,0.52318,0.0,0.0,0.0,0.40638,0.7776936292648315,3.8884681463241577,1713369785,,True,5,5dd168b6,2024-04-17_18-03-05,53.71972680091858,269.0617241859436,36520,AT-MB-PC-E13,127.0.0.1,269.0617241859436,5,64,10,0.5,1e-05,5dd168b6
0.55943,0.61905,0.02754,0.05274,0.54609,0.8048088357729071,27.36350041627884,0.52318,0.0,0.0,0.0,0.38098,0.922566294670105,4.612831473350525,1713369952,,True,5,076e3a3a,2024-04-17_18-05-52,31.655399084091187,167.2311933040619,36520,AT-MB-PC-E13,127.0.0.1,167.2311933040619,5,256,6,0.5,1e-05,076e3a3a
0.74906,0.69884,0.76695,0.73131,0.82735,0.5438516674672856,18.49095669388771,0.64901,0.78788,0.36111,0.49524,0.69919,0.8308536171913147,4.1542680859565735,1713370441,,True,15,d6668824,2024-04-17_18-14-01,32.15917468070984,489.38772773742676,36520,AT-MB-PC-E13,127.0.0.1,489.38772773742676,15,128,6,0.0,0.001,d6668824
0.75566,0.69686,0.79873,0.74432,0.83893,0.4955851295415093,16.849894404411316,0.59603,0.58462,0.52778,0.55474,0.66517,0.7563429355621338,3.781714677810669,1713370921,,True,15,3fbdeb9b,2024-04-17_18-22-01,25.59267830848694,479.92585802078247,36520,AT-MB-PC-E13,127.0.0.1,479.92585802078247,15,256,6,0.2,0.001,3fbdeb9b
0.9283,0.91079,0.93008,0.92034,0.98359,0.1735015919103342,5.899054124951363,0.70861,0.72581,0.625,0.67164,0.78551,0.7738013803958893,3.8690069019794464,1713372532,,True,100,e4a50c8f,2024-04-17_18-48-52,15.966867923736572,1626.2376554012299,19568,AT-MB-PC-E13,127.0.0.1,1626.2376554012299,100,64,3,0.0,0.0001,e4a50c8f
0.89057,0.87395,0.88136,0.87764,0.9613,0.2567231063457096,8.728585615754128,0.70861,0.67073,0.76389,0.71429,0.77286,0.7460017204284668,3.730008602142334,1713372336,,True,45,5b671625,2024-04-17_18-45-36,31.23167109489441,1414.8133857250214,36520,AT-MB-PC-E13,127.0.0.1,1414.8133857250214,45,64,6,0.0,0.0001,5b671625
0.93396,0.91701,0.93644,0.92662,0.98403,0.17101378289653973,5.814468618482351,0.70199,0.70769,0.63889,0.67153,0.78903,0.7551612377166748,3.775806188583374,1713373913,,True,100,61613f9a,2024-04-17_19-11-53,15.894279956817627,1576.235669374466,36520,AT-MB-PC-E13,127.0.0.1,1576.235669374466,100,64,3,0.0,0.0001,61613f9a
0.93302,0.9117,0.94068,0.92596,0.9833,0.17432110964813652,5.926917728036642,0.72848,0.74603,0.65278,0.6963,0.78006,0.8019886255264282,4.009943127632141,1713374109,,True,100,e66e5e4c,2024-04-17_19-15-09,15.878229141235352,1576.3633542060852,19568,AT-MB-PC-E13,127.0.0.1,1576.3633542060852,100,64,3,0.0,0.0001,e66e5e4c
0.71698,0.69027,0.66102,0.67532,0.78057,0.569568552515086,19.365330785512924,0.59603,0.5618,0.69444,0.62112,0.68636,0.6488664031028748,3.244332015514374,1713373998,,True,5,e38c012c,2024-04-17_19-13-18,15.886619806289673,85.02382397651672,36520,AT-MB-PC-E13,127.0.0.1,85.02382397651672,5,64,3,0.0,0.0001,e38c012c
0.93113,0.92,0.92585,0.92291,0.98329,0.17322471025673783,5.889640148729086,0.72185,0.73438,0.65278,0.69118,0.7871,0.7747896790504456,3.873948395252228,1713375575,,True,100,cdeafa70,2024-04-17_19-39-35,15.641265630722046,1576.2397911548615,36520,AT-MB-PC-E13,127.0.0.1,1576.2397911548615,100,64,3,0.0,0.0001,cdeafa70
0.93302,0.9134,0.93856,0.92581,0.98407,0.17168226125924027,5.837196882814169,0.71523,0.7377,0.625,0.67669,0.77268,0.7950281143188477,3.9751405715942383,1713375687,,True,100,71e1c125,2024-04-17_19-41-27,15.333689212799072,1577.6100425720215,19568,AT-MB-PC-E13,127.0.0.1,1577.6100425720215,100,64,3,0.0,0.0001,71e1c125
0.71887,0.69079,0.66737,0.67888,0.77987,0.5705441341680639,19.398500561714172,0.59603,0.5618,0.69444,0.62112,0.68768,0.6486409544944763,3.2432047724723816,1713375657,,True,5,0c5d999f,2024-04-17_19-40-57,15.515950202941895,82.6628029346466,36520,AT-MB-PC-E13,127.0.0.1,82.6628029346466,5,64,3,0.0,0.0001,0c5d999f
0.93019,0.91807,0.92585,0.92194,0.98215,0.17796956791597254,6.050965309143066,0.70861,0.74138,0.59722,0.66154,0.78094,0.7999597430229187,3.9997987151145935,1713376532,,True,100,2f7bc2f9,2024-04-17_19-55-32,8.767873048782349,874.4059669971466,36520,AT-MB-PC-E13,127.0.0.1,874.4059669971466,100,64,3,0.0,0.0001,2f7bc2f9
0.71509,0.6864,0.66314,0.67457,0.77951,0.5706383121364257,19.401702612638474,0.59603,0.5618,0.69444,0.62112,0.68451,0.6481889247894287,3.2409446239471436,1713375770,,True,5,518930eb,2024-04-17_19-42-50,15.430985689163208,82.68023133277893,19568,AT-MB-PC-E13,127.0.0.1,82.68023133277893,5,64,3,0.0,0.0001,518930eb
