train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.07743,0.92264,0.1805,0.65378,0.2564066112041473,43.58912390470505,0.07345,0.92573,0.1954,0.64146,0.25638733685016635,6.409683421254158,1715943105,,True,100,982ec139,2024-05-17_12-51-45,104.0018835067749,11916.071471214294,26664,AT-MB-PC-E13,127.0.0.1,11916.071471214294,100,64,3,0.5,1e-05,982ec139
0.07743,0.92908,0.35722,0.81486,0.2003729954800185,34.063409231603146,0.07345,0.93051,0.30633,0.79431,0.199138326048851,4.978458151221275,1715948065,,True,100,43d64a01,2024-05-17_14-14-25,179.51808094978333,16869.364417791367,24936,AT-MB-PC-E13,127.0.0.1,16869.364417791367,100,256,6,0.5,0.001,43d64a01
0.07743,0.87999,0.08296,0.47143,0.4167230323833578,70.84291550517082,0.07345,0.89676,0.08292,0.47348,0.38614326119422915,9.653581529855728,1715933186,,True,15,cd6c2acd,2024-05-17_10-06-26,128.93681716918945,1984.1107139587402,16432,AT-MB-PC-E13,127.0.0.1,1984.1107139587402,15,64,3,0.5,1e-05,cd6c2acd
0.07743,0.90514,0.08953,0.49654,0.35046001383486913,59.57820235192776,0.07345,0.92183,0.11897,0.52157,0.3185863471031189,7.964658677577972,1715935747,,True,15,774f000f,2024-05-17_10-49-07,174.35260200500488,2560.796319246292,16432,AT-MB-PC-E13,127.0.0.1,2560.796319246292,15,64,6,0.5,1e-05,774f000f
0.07743,0.89215,0.09166,0.49178,0.401063513229875,68.18079724907875,0.07345,0.90336,0.09395,0.51459,0.3588944113254547,8.972360283136368,1715936367,,True,5,899edcb3,2024-05-17_10-59-27,122.59667444229126,619.3666300773621,16432,AT-MB-PC-E13,127.0.0.1,619.3666300773621,5,64,3,0.0,0.0001,899edcb3
0.07743,0.93351,0.43648,0.84816,0.18489883866380244,31.432802572846413,0.07345,0.93795,0.40482,0.83072,0.1912685227394104,4.78171306848526,1715948044,,True,100,a25f4e00,2024-05-17_14-14-04,130.24795627593994,11677.13414978981,16432,AT-MB-PC-E13,127.0.0.1,11677.13414978981,100,256,3,0.5,0.001,a25f4e00
0.07743,0.91728,0.09744,0.50785,0.3255042148863568,55.335716530680656,0.07345,0.92504,0.10375,0.50328,0.3219017267227173,8.047543168067932,1715944219,,True,5,507587e4,2024-05-17_13-10-19,221.34417414665222,1113.89918923378,26664,AT-MB-PC-E13,127.0.0.1,1113.89918923378,5,256,10,0.5,0.0001,507587e4
0.07743,0.83474,0.08758,0.47138,0.4697777807712555,79.86222273111343,0.07345,0.88251,0.09199,0.45685,0.41657782554626466,10.414445638656616,1715945369,,True,5,08e0b166,2024-05-17_13-29-29,226.58658504486084,1149.8528151512146,26664,AT-MB-PC-E13,127.0.0.1,1149.8528151512146,5,256,10,0.2,1e-05,08e0b166
0.07743,0.91059,0.09952,0.51609,0.3365265691105057,57.20951674878597,0.07345,0.91801,0.10868,0.49927,0.31562754929065706,7.890688732266426,1715946195,,True,5,a3a89b37,2024-05-17_13-43-15,174.12178659439087,825.7419838905334,26664,AT-MB-PC-E13,127.0.0.1,825.7419838905334,5,64,6,0.2,0.0001,a3a89b37
0.07743,0.5343,0.08814,0.52152,0.7220231147373424,122.7439295053482,0.07345,0.58456,0.0841,0.50353,0.6666297626495361,16.665744066238403,1715946831,,True,5,9e9737cc,2024-05-17_13-53-51,127.99645709991455,635.0656249523163,26664,AT-MB-PC-E13,127.0.0.1,635.0656249523163,5,256,3,0.5,1e-05,9e9737cc
0.07743,0.92419,0.23611,0.72527,0.22512439831214792,38.27114771306515,0.07345,0.92659,0.23057,0.73581,0.21753066539764404,5.438266634941101,1715957181,,True,45,eaecbf40,2024-05-17_16-46-21,242.9086835384369,10350.45617032051,26664,AT-MB-PC-E13,127.0.0.1,10350.45617032051,45,256,10,0.2,0.001,eaecbf40
0.07743,0.90524,0.0895,0.49652,0.3504986396607231,59.58476874232292,0.07345,0.92266,0.11793,0.52169,0.3185054475069046,7.962636187672615,1715950366,,True,15,5b85d5f4,2024-05-17_14-52-46,151.3528926372528,2321.150232553482,16432,AT-MB-PC-E13,127.0.0.1,2321.150232553482,15,128,6,0.5,1e-05,5b85d5f4
0.07743,0.94962,0.66518,0.92224,0.1389831877368338,23.627141915261745,0.07345,0.93247,0.40017,0.82486,0.2046925574541092,5.11731393635273,1715959142,,True,100,93d47eb2,2024-05-17_17-19-02,121.06931614875793,11076.886590003967,24936,AT-MB-PC-E13,127.0.0.1,11076.886590003967,100,128,3,0.0,0.001,93d47eb2
0.07743,0.92494,0.24631,0.72065,0.23762363808996537,40.39601847529411,0.07345,0.92815,0.22861,0.67706,0.23915644139051437,5.978911034762859,1715953717,,True,15,ea690f6d,2024-05-17_15-48-37,225.78456282615662,3351.248610973358,16432,AT-MB-PC-E13,127.0.0.1,3351.248610973358,15,128,10,0.2,0.0001,ea690f6d
