train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.07743,0.92345,0.21021,0.68542,0.23667715669554823,40.2351166382432,0.07345,0.92583,0.20747,0.67461,0.2381047773361206,5.952619433403015,1714424846,,True,15,fdaa1a9e,2024-04-29_23-07-26,286.0013265609741,4222.8807673454285,24260,AT-MB-PC-EOS,127.0.0.1,4222.8807673454285,15,256,10,0.2,0.001,fdaa1a9e
0.07743,0.66427,0.09678,0.52397,0.6095751772908603,103.62778013944626,0.07345,0.77739,0.10274,0.50269,0.5282237493991851,13.20559373497963,1714422361,,True,5,90fd37cb,2024-04-29_22-26-01,219.75076150894165,1114.7923755645752,11924,AT-MB-PC-EOS,127.0.0.1,1114.7923755645752,5,128,6,0.5,1e-05,90fd37cb
0.07743,0.95308,0.70286,0.93583,0.12859300927204245,21.860811576247215,0.07345,0.93745,0.42084,0.82005,0.20266450464725494,5.066612616181374,1714439434,,True,100,bf709ed4,2024-04-30_03-10-34,169.70623064041138,17063.231992006302,7820,AT-MB-PC-EOS,127.0.0.1,17063.231992006302,100,128,3,0.0,0.001,bf709ed4
0.07743,0.92487,0.23379,0.70362,0.2435685578514548,41.406654834747314,0.07345,0.92806,0.19416,0.67093,0.2598136022686958,6.495340056717396,1714427975,,True,15,3e5f6e73,2024-04-29_23-59-35,287.32488679885864,4271.453805685043,17936,AT-MB-PC-EOS,127.0.0.1,4271.453805685043,15,128,10,0.2,0.0001,3e5f6e73
0.07743,0.62935,0.09258,0.50185,0.6323227359968073,107.49486511945724,0.07345,0.72992,0.10037,0.49126,0.5806072497367859,14.515181243419647,1714425716,,True,5,07b3d9ef,2024-04-29_23-21-56,170.07492923736572,861.6921207904816,25420,AT-MB-PC-EOS,127.0.0.1,861.6921207904816,5,128,3,0.2,1e-05,07b3d9ef
0.07743,0.91796,0.11762,0.54136,0.31561846557785483,53.65513914823532,0.07345,0.92685,0.10414,0.52434,0.32448308110237123,8.11207702755928,1714426832,,True,5,57aab9ed,2024-04-29_23-40-32,217.63632559776306,1103.769748210907,24816,AT-MB-PC-EOS,127.0.0.1,1103.769748210907,5,256,6,0.0,0.0001,57aab9ed
0.07743,0.64484,0.08016,0.48136,0.6174419936011819,104.96513891220093,0.07345,0.78612,0.07749,0.44593,0.5490562033653259,13.726405084133148,1714428290,,True,5,f0844e30,2024-04-30_00-04-50,283.93199157714844,1449.6704878807068,19440,AT-MB-PC-EOS,127.0.0.1,1449.6704878807068,5,64,10,0.5,1e-05,f0844e30
0.07743,0.66432,0.09677,0.52396,0.6095801497206969,103.62862545251846,0.07345,0.77712,0.10269,0.50269,0.5282030224800109,13.205075562000275,1714429088,,True,5,dfbd0b25,2024-04-30_00-18-08,217.26973676681519,1104.586930513382,6664,AT-MB-PC-EOS,127.0.0.1,1104.586930513382,5,256,6,0.5,1e-05,dfbd0b25
0.07743,0.94994,0.6565,0.91897,0.14214780562940765,24.165126956999302,0.07345,0.93798,0.41808,0.8164,0.1935613375902176,4.83903343975544,1714449956,,True,100,c7947ab7,2024-04-30_06-05-56,216.97999930381775,21656.8454413414,12536,AT-MB-PC-EOS,127.0.0.1,21656.8454413414,100,128,6,0.0,0.001,c7947ab7
0.07743,0.93819,0.50398,0.87302,0.17133316835936377,29.126638621091843,0.07345,0.93778,0.43504,0.83517,0.17646410390734674,4.411602597683668,1714450803,,True,100,19a92d2d,2024-04-30_06-20-03,217.2786204814911,21704.84499835968,9708,AT-MB-PC-EOS,127.0.0.1,21704.84499835968,100,256,6,0.2,0.001,19a92d2d
0.07743,0.91901,0.09221,0.49743,0.34592224894201057,58.80678232014179,0.07345,0.92548,0.10213,0.52853,0.3047220876812935,7.618052192032337,1714440307,,True,5,db99a839,2024-04-30_03-25-07,169.34008288383484,863.1516215801239,23160,AT-MB-PC-EOS,127.0.0.1,863.1516215801239,5,64,3,0.0,0.0001,db99a839
0.07743,0.95283,0.70172,0.93277,0.13049856391461456,22.184755865484476,0.07345,0.9375,0.42037,0.82486,0.19455868095159531,4.863967023789883,1714457285,,True,100,fa467a19,2024-04-30_08-08-05,168.1828064918518,16969.580055713654,17184,AT-MB-PC-EOS,127.0.0.1,16969.580055713654,100,128,3,0.0,0.001,fa467a19
0.07743,0.93445,0.43543,0.85159,0.18331761079676012,31.16399383544922,0.07345,0.933,0.35521,0.80084,0.19285292208194732,4.821323052048683,1714459574,,True,45,b57c4126,2024-04-30_08-46-14,216.28446197509766,9605.509965896606,19920,AT-MB-PC-EOS,127.0.0.1,9605.509965896606,45,128,6,0.0,0.001,b57c4126
0.07743,0.95384,0.71442,0.93609,0.1271979553734555,21.623652413487434,0.07345,0.93736,0.41208,0.82387,0.20263996571302414,5.0659991428256035,1714467644,,True,100,c23b1b41,2024-04-30_11-00-44,165.58629703521729,16832.349759817123,1044,AT-MB-PC-EOS,127.0.0.1,16832.349759817123,100,128,3,0.0,0.001,c23b1b41
0.07743,0.92943,0.35791,0.82298,0.19717974461176815,33.52055658400059,0.07345,0.93319,0.33124,0.78611,0.20198455095291137,5.049613773822784,1714466993,,True,45,6dd35e04,2024-04-30_10-49-53,213.01254177093506,9695.336869478226,19000,AT-MB-PC-EOS,127.0.0.1,9695.336869478226,45,128,6,0.2,0.001,6dd35e04
0.07743,0.92498,0.25565,0.7395,0.22525074122583164,38.29262600839138,0.07345,0.92978,0.27936,0.73891,0.2270297333598137,5.675743333995342,1714462856,,True,15,a704618b,2024-04-30_09-40-56,217.87002730369568,3273.5598044395447,16608,AT-MB-PC-EOS,127.0.0.1,3273.5598044395447,15,128,6,0.2,0.001,a704618b
0.07743,0.95292,0.70476,0.93581,0.12892058908062823,21.9165001437068,0.07345,0.93399,0.38403,0.8092,0.20827158629894257,5.206789657473564,1714478909,,True,100,7a94b81d,2024-04-30_14-08-29,139.31709361076355,16040.47791481018,9152,AT-MB-PC-EOS,127.0.0.1,16040.47791481018,100,256,3,0.0,0.001,7a94b81d
0.07743,0.92403,0.24491,0.73289,0.22879781626603182,38.89562876522541,0.07345,0.92951,0.24021,0.72196,0.2278616523742676,5.6965413093566895,1714469521,,True,15,dfb867f5,2024-04-30_11-32-01,168.73940920829773,2519.736553668976,9416,AT-MB-PC-EOS,127.0.0.1,2519.736553668976,15,128,3,0.2,0.001,dfb867f5
0.07743,0.93472,0.44852,0.84898,0.18363878564799532,31.218593560159206,0.07345,0.93247,0.35909,0.81149,0.19115665346384048,4.778916336596012,1714476804,,True,45,fef28cca,2024-04-30_13-33-24,223.4066505432129,9152.436204910278,15180,AT-MB-PC-EOS,127.0.0.1,9152.436204910278,45,256,6,0.0,0.001,fef28cca
0.07743,0.92369,0.24817,0.73864,0.22738093146506477,38.65475834906101,0.07345,0.92849,0.24526,0.71242,0.22456665635108947,5.614166408777237,1714472070,,True,15,0e19ddca,2024-04-30_12-14-30,168.07273244857788,2537.3257081508636,14088,AT-MB-PC-EOS,127.0.0.1,2537.3257081508636,15,256,3,0.2,0.001,0e19ddca
