train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.65,0.6,0.65,0.63,0.7,0.6349671246374354,21.588882237672806,0.53,0.51,0.33,0.4,0.55,0.7382262229919434,3.691131114959717,1713135410,,True,15,1c226fd0,2024-04-15_00-56-50,35.960766553878784,540.3105311393738,18120,AT-MB-PC-E13,127.0.0.1,540.3105311393738,15,128,3,0.2,1e-05,1c226fd0
0.78,0.74,0.76,0.75,0.86,0.4778946313787909,16.24841746687889,0.6,0.59,0.57,0.58,0.64,0.8105261921882629,4.052630960941315,1713136440,,True,15,6a741cd1,2024-04-15_01-14-00,68.93871998786926,1030.8059675693512,18120,AT-MB-PC-E13,127.0.0.1,1030.8059675693512,15,256,6,0.0,0.0001,6a741cd1
0.5,0.44,0.44,0.44,0.5,0.7737147755482617,26.3063023686409,0.5,0.49,0.99,0.65,0.55,0.8707987785339355,4.353993892669678,1713137011,,True,5,3f3b3bd3,2024-04-15_01-23-31,112.35501599311829,570.4327199459076,18120,AT-MB-PC-E13,127.0.0.1,570.4327199459076,5,64,10,0.5,1e-05,3f3b3bd3
0.5,0.45,0.55,0.49,0.5,0.8169837856993956,27.77744871377945,0.53,0.51,0.25,0.34,0.41,0.8092143177986145,4.0460715889930725,1713137361,,True,5,0601f57f,2024-04-15_01-29-21,67.90185046195984,350.25570487976074,18120,AT-MB-PC-E13,127.0.0.1,350.25570487976074,5,256,6,0.5,1e-05,0601f57f
0.91,0.9,0.91,0.9,0.98,0.18755058741525693,6.376719972118735,0.75,0.75,0.74,0.74,0.79,0.7949523150920867,3.974761575460434,1713144141,,True,100,ee93c540,2024-04-15_03-22-21,67.51496767997742,6779.604958295822,18120,AT-MB-PC-E13,127.0.0.1,6779.604958295822,100,128,6,0.0,0.001,ee93c540
0.75,0.7,0.77,0.74,0.82,0.5360727836104,18.2264746427536,0.63,0.58,0.79,0.67,0.6,0.9288599967956543,4.6442999839782715,1713143459,,True,15,fc1762c4,2024-04-15_03-10-59,67.40855312347412,1019.7931032180786,56296,AT-MB-PC-E13,127.0.0.1,1019.7931032180786,15,256,6,0.2,0.001,fc1762c4
0.88,0.85,0.89,0.87,0.95,0.271368026295129,9.226512894034386,0.72,0.74,0.64,0.69,0.78,0.7498220086097718,3.7491100430488586,1713154703,,True,100,63b76751,2024-04-15_06-18-23,112.65948152542114,11243.27982711792,56296,AT-MB-PC-E13,127.0.0.1,11243.27982711792,100,128,10,0.2,0.0001,63b76751
0.83,0.8,0.83,0.82,0.92,0.36448191719896655,12.392385184764862,0.75,0.73,0.75,0.74,0.75,0.6859336614608764,3.4296683073043823,1713149197,,True,45,baa191f7,2024-04-15_04-46-37,111.27352833747864,5055.759582519531,18120,AT-MB-PC-E13,127.0.0.1,5055.759582519531,45,128,10,0.2,0.0001,baa191f7
0.64,0.6,0.6,0.6,0.7,0.7065281569957733,24.021957337856293,0.52,0.49,0.35,0.41,0.53,0.9233090043067932,4.616545021533966,1713149765,,True,5,5c49ca84,2024-04-15_04-56-05,112.55489993095398,567.4615833759308,18120,AT-MB-PC-E13,127.0.0.1,567.4615833759308,5,128,10,0.2,0.001,5c49ca84
0.82,0.79,0.82,0.8,0.91,0.3813766740700778,12.966806918382645,0.75,0.71,0.81,0.75,0.76,0.7086454629898071,3.5432273149490356,1713154808,,True,45,62b98616,2024-04-15_06-20-08,102.92119359970093,5043.019116640091,18120,AT-MB-PC-E13,127.0.0.1,5043.019116640091,45,128,10,0.2,0.0001,62b98616
0.73,0.68,0.73,0.71,0.79,0.5793655821505714,19.69842979311943,0.51,0.48,0.26,0.34,0.52,0.9179385423660278,4.589692711830139,1713155719,,True,15,3af568f8,2024-04-15_06-35-19,68.89830899238586,1016.5460305213928,56296,AT-MB-PC-E13,127.0.0.1,1016.5460305213928,15,128,6,0.2,0.001,3af568f8
0.55,0.5,0.48,0.49,0.57,0.7317975128398222,24.881115436553955,0.52,0.5,0.03,0.05,0.37,0.9102071642875671,4.551035821437836,1713155152,,True,5,9e6911f4,2024-04-15_06-25-52,66.90532636642456,344.1654543876648,18120,AT-MB-PC-E13,127.0.0.1,344.1654543876648,5,256,6,0.5,0.0001,9e6911f4
0.87,0.83,0.88,0.85,0.94,0.29811816881684694,10.136017739772797,0.74,0.71,0.78,0.74,0.81,0.5676937341690064,2.8384686708450317,1713162735,,True,100,50526aed,2024-04-15_08-32-15,52.49838829040527,7582.7645473480225,18120,AT-MB-PC-E13,127.0.0.1,7582.7645473480225,100,128,10,0.0,0.001,50526aed
0.65,0.61,0.61,0.61,0.68,0.7150595626410317,24.312025129795074,0.55,0.58,0.21,0.31,0.47,1.4484325647354126,7.242162823677063,1713156292,,True,5,3cbf28cf,2024-04-15_06-44-52,112.16861343383789,572.584584236145,56296,AT-MB-PC-E13,127.0.0.1,572.584584236145,5,256,10,0.2,0.001,3cbf28cf
0.55,0.5,0.48,0.49,0.57,0.7315256262526793,24.871871292591095,0.52,0.5,0.03,0.05,0.38,0.9092039227485657,4.546019613742828,1713156650,,True,5,02d5c45e,2024-04-15_06-50-50,70.44485545158386,358.23248410224915,56296,AT-MB-PC-E13,127.0.0.1,358.23248410224915,5,128,6,0.5,0.0001,02d5c45e
0.75,0.71,0.76,0.73,0.83,0.5099192165276584,17.337253361940384,0.71,0.7,0.68,0.69,0.75,0.5935093998908997,2.9675469994544983,1713159823,,True,45,2afdceb7,2024-04-15_07-43-43,69.4798104763031,3172.755846261978,56296,AT-MB-PC-E13,127.0.0.1,3172.755846261978,45,256,6,0.5,0.001,2afdceb7
