train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.14,0.6,0.2794360244098832,47.50412414968014,0.07,0.92,0.11,0.53,0.30538216382265093,7.634554095566273,1712564129,,True,5,af69943c,2024-04-08_10-15-29,202.3585729598999,1042.406497478485,18428,AT-MB-PC-EOS,127.0.0.1,1042.406497478485,5,256,10,0.2,0.001,af69943c
0.08,0.66,0.1,0.55,0.6141530001864713,104.40601003170013,0.07,0.78,0.11,0.55,0.5386316013336182,13.465790033340454,1712564109,,True,5,e3359c75,2024-04-08_10-15-09,133.178307056427,664.1684484481812,33468,AT-MB-PC-EOS,127.0.0.1,664.1684484481812,5,128,6,0.5,1e-05,e3359c75
0.08,0.95,0.7,0.93,0.12975224135991406,22.05788103118539,0.07,0.94,0.43,0.84,0.19559730857610702,4.889932714402676,1712570533,,True,100,e9f15236,2024-04-08_12-02-13,67.30334091186523,6915.712180614471,4952,AT-MB-PC-EOS,127.0.0.1,6915.712180614471,100,128,3,0.0,0.001,e9f15236
0.08,0.92,0.23,0.68,0.2507635484723484,42.629803240299225,0.07,0.93,0.21,0.62,0.26201374471187594,6.550343617796898,1712567333,,True,15,f51c10a0,2024-04-08_11-08-53,209.11125683784485,3190.2737941741943,38400,AT-MB-PC-EOS,127.0.0.1,3190.2737941741943,15,128,10,0.2,0.0001,f51c10a0
0.08,0.64,0.09,0.5,0.6258253532297471,106.390310049057,0.07,0.71,0.1,0.5,0.5948784947395325,14.871962368488312,1712564538,,True,5,6f81ee55,2024-04-08_10-22-18,70.4195704460144,361.02666568756104,1976,AT-MB-PC-EOS,127.0.0.1,361.02666568756104,5,128,3,0.2,1e-05,6f81ee55
0.08,0.95,0.62,0.9,0.1541347203666673,26.20290246233344,0.07,0.94,0.39,0.8,0.20143259853124618,5.035814963281155,1712577452,,True,100,ce5e6b09,2024-04-08_13-57-32,127.61855435371399,12904.187777996063,14828,AT-MB-PC-EOS,127.0.0.1,12904.187777996063,100,256,6,0.0,0.0001,ce5e6b09
0.08,0.65,0.08,0.47,0.6123367726802826,104.09725135564804,0.07,0.74,0.09,0.46,0.5595369458198547,13.988423645496368,1712568433,,True,5,1a70c1a2,2024-04-08_11-27-13,211.68174958229065,1063.5149042606354,12144,AT-MB-PC-EOS,127.0.0.1,1063.5149042606354,5,64,10,0.5,1e-05,1a70c1a2
0.08,0.66,0.1,0.55,0.6141524528755861,104.40591698884964,0.07,0.78,0.11,0.55,0.5386672568321228,13.46668142080307,1712569119,,True,5,338688e5,2024-04-08_11-38-39,130.38615727424622,652.7983264923096,6672,AT-MB-PC-EOS,127.0.0.1,652.7983264923096,5,256,6,0.5,1e-05,338688e5
0.08,0.95,0.66,0.92,0.13936695392955753,23.69238216802478,0.07,0.94,0.43,0.83,0.18966723203659058,4.741680800914764,1712581767,,True,100,5afc3341,2024-04-08_15-09-27,126.57660150527954,12778.06553530693,33048,AT-MB-PC-EOS,127.0.0.1,12778.06553530693,100,128,6,0.0,0.001,5afc3341
0.08,0.94,0.55,0.88,0.16631820337737308,28.274094574153423,0.07,0.94,0.41,0.83,0.1842612224817276,4.60653056204319,1712581890,,True,100,21643d11,2024-04-08_15-11-30,112.40635108947754,12735.2611784935,22984,AT-MB-PC-EOS,127.0.0.1,12735.2611784935,100,256,6,0.2,0.001,21643d11
0.08,0.95,0.69,0.93,0.1316609350635725,22.382358960807323,0.07,0.94,0.43,0.83,0.20149151027202605,5.0372877568006516,1712577554,,True,100,bfa233b4,2024-04-08_13-59-14,65.86856198310852,6959.71716594696,15444,AT-MB-PC-EOS,127.0.0.1,6959.71716594696,100,128,3,0.0,0.001,bfa233b4
0.08,0.95,0.69,0.93,0.13180377588552586,22.406641900539398,0.07,0.94,0.42,0.83,0.1982702311873436,4.95675577968359,1712580072,,True,100,1711f69e,2024-04-08_14-41-12,67.5754930973053,6915.880915880203,37340,AT-MB-PC-EOS,127.0.0.1,6915.880915880203,100,128,3,0.0,0.001,1711f69e
0.08,0.95,0.69,0.94,0.13130289977964232,22.321492962539196,0.07,0.93,0.4,0.82,0.20268603622913361,5.06715090572834,1712584242,,True,100,c36289cf,2024-04-08_15-50-42,67.06974768638611,6729.960220575333,42496,AT-MB-PC-EOS,127.0.0.1,6729.960220575333,100,128,3,0.0,0.001,c36289cf
0.08,0.94,0.5,0.87,0.1750629285679144,29.76069785654545,0.07,0.93,0.38,0.81,0.18990035027265548,4.747508756816387,1712580671,,True,45,6150c846,2024-04-08_14-51-11,67.27312207221985,3081.861110687256,32560,AT-MB-PC-EOS,127.0.0.1,3081.861110687256,45,128,3,0.0,0.001,6150c846
0.08,0.95,0.69,0.93,0.13182966674075408,22.411043345928192,0.07,0.94,0.43,0.82,0.19751572996377945,4.937893249094486,1712585819,,True,100,9c233841,2024-04-08_16-16-59,32.88432455062866,5710.060889720917,33556,AT-MB-PC-EOS,127.0.0.1,5710.060889720917,100,128,3,0.0,0.001,9c233841
0.08,0.94,0.5,0.87,0.1755991401917794,29.8518538326025,0.07,0.93,0.37,0.81,0.19271061182022095,4.817765295505524,1712583736,,True,45,2cdaf81b,2024-04-08_15-42-16,67.07814002037048,3026.401049852371,42992,AT-MB-PC-EOS,127.0.0.1,3026.401049852371,45,128,3,0.0,0.001,2cdaf81b
0.08,0.95,0.69,0.93,0.13041075489976828,22.169828332960606,0.07,0.94,0.43,0.83,0.196989526450634,4.92473816126585,1712586524,,True,100,7201e01a,2024-04-08_16-28-44,36.37088465690613,4694.028988599777,20936,AT-MB-PC-EOS,127.0.0.1,4694.028988599777,100,128,3,0.0,0.001,7201e01a
0.08,0.94,0.5,0.87,0.17613735378665082,29.94335014373064,0.07,0.93,0.35,0.81,0.19397593796253204,4.849398449063301,1712584927,,True,45,82d8892a,2024-04-08_16-02-07,43.56234669685364,2973.16832780838,13404,AT-MB-PC-EOS,127.0.0.1,2973.16832780838,45,128,3,0.0,0.001,82d8892a
0.08,0.93,0.29,0.76,0.22077451492933667,37.53166753798723,0.07,0.93,0.27,0.73,0.22313136518001556,5.578284129500389,1712584782,,True,15,74e8de06,2024-04-08_15-59-42,68.18845295906067,1012.0209505558014,23116,AT-MB-PC-EOS,127.0.0.1,1012.0209505558014,15,128,3,0.0,0.001,74e8de06
0.08,0.92,0.16,0.63,0.27392313309452115,46.56693262606859,0.07,0.93,0.18,0.66,0.2666198456287384,6.66549614071846,1712584887,,True,5,0ac3fe9f,2024-04-08_16-01-27,100.7993392944336,604.7197318077087,40708,AT-MB-PC-EOS,127.0.0.1,604.7197318077087,5,256,6,0.2,0.001,0ac3fe9f
