train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.2,0.73,0.22784616145140985,38.733847446739674,0.07,0.93,0.24,0.74,0.21819867670536042,5.45496691763401,1712346160,,True,45,7458ea50,2024-04-05_21-42-40,226.34929990768433,10316.899572372437,11812,AT-MB-PC-EOS,127.0.0.1,10316.899572372437,45,256,10,0.2,0.001,7458ea50
0.08,0.67,0.1,0.53,0.6038608870085548,102.65635079145432,0.07,0.79,0.11,0.53,0.540126303434372,13.503157585859299,1712336958,,True,5,8e489e15,2024-04-05_19-09-18,147.7688729763031,732.2244112491608,30380,AT-MB-PC-EOS,127.0.0.1,732.2244112491608,5,128,6,0.5,1e-05,8e489e15
0.08,0.95,0.72,0.94,0.12540331835694174,21.318564120680094,0.07,0.94,0.42,0.82,0.20552647978067398,5.1381619945168495,1712344230,,True,100,7f0182d3,2024-04-05_21-10-30,77.78089761734009,7663.695114135742,28776,AT-MB-PC-EOS,127.0.0.1,7663.695114135742,100,128,3,0.0,0.001,7f0182d3
0.08,0.93,0.25,0.7,0.24508010793258161,41.663618348538876,0.07,0.93,0.21,0.64,0.26000727117061617,6.500181779265404,1712340317,,True,15,80000597,2024-04-05_20-05-17,236.07988262176514,3513.1492960453033,25440,AT-MB-PC-EOS,127.0.0.1,3513.1492960453033,15,128,10,0.2,0.0001,80000597
0.08,0.63,0.09,0.51,0.6357659907901988,108.0802184343338,0.07,0.71,0.11,0.48,0.5917644953727722,14.794112384319305,1712337363,,True,5,4562b97f,2024-04-05_19-16-03,78.26783037185669,396.21835565567017,2180,AT-MB-PC-EOS,127.0.0.1,396.21835565567017,5,128,3,0.2,1e-05,4562b97f
0.08,0.92,0.13,0.57,0.30940740336390105,52.599258571863174,0.07,0.92,0.13,0.55,0.3058364349603653,7.645910874009132,1712338108,,True,5,07c20dae,2024-04-05_19-28-28,147.40099596977234,736.7522594928741,6416,AT-MB-PC-EOS,127.0.0.1,736.7522594928741,5,256,6,0.0,0.0001,07c20dae
0.08,0.64,0.08,0.48,0.6216229309053982,105.6758982539177,0.07,0.78,0.08,0.45,0.5516081094741822,13.790202736854553,1712339126,,True,5,d90a04e5,2024-04-05_19-45-26,237.00785541534424,1183.4538650512695,35972,AT-MB-PC-EOS,127.0.0.1,1183.4538650512695,5,64,10,0.5,1e-05,d90a04e5
0.08,0.67,0.1,0.53,0.6038592741769903,102.65607661008835,0.07,0.79,0.11,0.53,0.5401525127887726,13.503812819719315,1712338856,,True,5,15e10bb9,2024-04-05_19-40-56,148.2023949623108,740.4574875831604,29460,AT-MB-PC-EOS,127.0.0.1,740.4574875831604,5,256,6,0.5,1e-05,15e10bb9
0.08,0.95,0.67,0.92,0.13779313608127483,23.42483313381672,0.07,0.93,0.4,0.82,0.2021887257695198,5.054718144237995,1712352144,,True,100,f0d998f9,2024-04-05_23-22-24,84.42723298072815,13279.536982774734,19724,AT-MB-PC-EOS,127.0.0.1,13279.536982774734,100,128,6,0.0,0.001,f0d998f9
0.08,0.93,0.27,0.74,0.2241369205800926,38.10327649861574,0.07,0.93,0.25,0.69,0.23585966914892198,5.896491728723049,1712341333,,True,15,576cb642,2024-04-05_20-22-13,144.42782926559448,2173.4655923843384,36008,AT-MB-PC-EOS,127.0.0.1,2173.4655923843384,15,256,6,0.2,0.001,576cb642
0.08,0.92,0.1,0.52,0.3351735101903186,56.979496732354164,0.07,0.92,0.11,0.54,0.2954232293367386,7.385580733418465,1712340721,,True,5,1689a08a,2024-04-05_20-12-01,76.84829211235046,395.3135898113251,37992,AT-MB-PC-EOS,127.0.0.1,395.3135898113251,5,64,3,0.0,0.0001,1689a08a
0.08,0.92,0.1,0.52,0.3352002107921769,56.98403583467007,0.07,0.92,0.11,0.54,0.29571092009544375,7.392773002386093,1712341124,,True,5,4594a7f7,2024-04-05_20-18-44,78.37076950073242,395.78933238983154,22312,AT-MB-PC-EOS,127.0.0.1,395.78933238983154,5,64,3,0.0,0.0001,4594a7f7
0.08,0.95,0.72,0.94,0.12487649141865619,21.22900354117155,0.07,0.94,0.4,0.82,0.2123580652475357,5.308951631188393,1712348691,,True,100,979501bf,2024-04-05_22-24-51,75.86252212524414,7557.661864042282,34860,AT-MB-PC-EOS,127.0.0.1,7557.661864042282,100,64,3,0.0,0.001,979501bf
0.08,0.92,0.1,0.52,0.33508623093366624,56.96465925872326,0.07,0.92,0.11,0.54,0.2960070300102234,7.400175750255585,1712341732,,True,5,1aedf4d8,2024-04-05_20-28-52,76.20142889022827,390.1822762489319,24620,AT-MB-PC-EOS,127.0.0.1,390.1822762489319,5,256,3,0.0,0.0001,1aedf4d8
0.08,0.95,0.72,0.94,0.12711917245212723,21.61025931686163,0.07,0.94,0.42,0.82,0.20723704397678375,5.180926099419594,1712349292,,True,100,d5855edd,2024-04-05_22-34-52,74.33684921264648,7551.5080308914185,27060,AT-MB-PC-EOS,127.0.0.1,7551.5080308914185,100,64,3,0.0,0.001,d5855edd
0.08,0.95,0.72,0.94,0.12562752567669924,21.35667936503887,0.07,0.94,0.42,0.8,0.2102632051706314,5.256580129265785,1712351490,,True,100,e54360d1,2024-04-05_23-11-30,60.44486379623413,7251.10019659996,5484,AT-MB-PC-EOS,127.0.0.1,7251.10019659996,100,128,3,0.0,0.001,e54360d1
0.08,0.93,0.32,0.8,0.20703739493208773,35.196357138454914,0.07,0.93,0.29,0.77,0.20555566966533662,5.138891741633415,1712349530,,True,45,4f294551,2024-04-05_22-38-50,73.7487723827362,3361.913435935974,32624,AT-MB-PC-EOS,127.0.0.1,3361.913435935974,45,128,3,0.5,0.001,4f294551
0.08,0.95,0.7,0.94,0.1283818318782484,21.824911419302225,0.07,0.93,0.4,0.82,0.20908112645149232,5.227028161287308,1712353293,,True,100,01575dde,2024-04-05_23-41-33,24.604576110839844,4592.9711101055145,31612,AT-MB-PC-EOS,127.0.0.1,4592.9711101055145,100,128,3,0.0,0.001,01575dde
0.08,0.93,0.31,0.76,0.21799421547090306,37.05901663005352,0.07,0.93,0.27,0.72,0.22111292749643327,5.5278231874108315,1712350430,,True,15,b4a36983,2024-04-05_22-53-50,75.64757680892944,1128.3953692913055,10676,AT-MB-PC-EOS,127.0.0.1,1128.3953692913055,15,64,3,0.0,0.001,b4a36983
0.08,0.94,0.49,0.86,0.17690176867386875,30.073300674557686,0.07,0.93,0.36,0.8,0.19493261337280274,4.873315334320068,1712352216,,True,45,e14c1197,2024-04-05_23-23-36,34.85027885437012,2677.080265522003,26872,AT-MB-PC-EOS,127.0.0.1,2677.080265522003,45,64,3,0.0,0.001,e14c1197
