train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.71,0.67,0.69,0.68,0.78,0.5688170159564299,19.339778542518616,0.6,0.65,0.36,0.46,0.63,1.0687738537788392,5.343869268894196,1712697008,,True,5,242e655a,2024-04-09_23-10-08,39.526466369628906,212.2138888835907,36412,AT-MB-PC-E13,127.0.0.1,212.2138888835907,5,256,10,0.2,0.001,242e655a
0.54,0.48,0.52,0.5,0.55,0.7046564081135918,23.95831787586212,0.56,0.54,0.57,0.55,0.57,0.6938098430633545,3.4690492153167725,1712696997,,True,5,f36ee46b,2024-04-09_23-09-57,26.676146268844604,135.56189846992493,43928,AT-MB-PC-E13,127.0.0.1,135.56189846992493,5,128,6,0.5,1e-05,f36ee46b
0.87,0.86,0.86,0.86,0.94,0.31151923624908223,10.591654032468796,0.56,0.6,0.21,0.31,0.71,1.4745745658874512,7.372872829437256,1712697601,,True,45,1e4d747e,2024-04-09_23-20-01,13.475290536880493,604.3167181015015,43928,AT-MB-PC-E13,127.0.0.1,604.3167181015015,45,128,3,0.0,0.001,1e4d747e
0.67,0.62,0.67,0.64,0.73,0.6072007566690445,20.644825726747513,0.6,0.58,0.56,0.57,0.65,0.6532715797424317,3.266357898712158,1712697223,,True,5,eed7be82,2024-04-09_23-13-43,41.59429335594177,214.5719530582428,36412,AT-MB-PC-E13,127.0.0.1,214.5719530582428,5,128,10,0.2,0.0001,eed7be82
0.56,0.5,0.36,0.42,0.56,0.6874299505177666,23.372618317604065,0.57,0.55,0.53,0.54,0.59,0.6945988535881042,3.4729942679405212,1712697294,,True,5,40f5f493,2024-04-09_23-14-54,13.083516359329224,71.11913084983826,36412,AT-MB-PC-E13,127.0.0.1,71.11913084983826,5,128,3,0.2,1e-05,40f5f493
0.89,0.87,0.9,0.88,0.96,0.25736914005349665,8.750550761818886,0.66,0.68,0.56,0.61,0.71,0.893399965763092,4.46699982881546,1712698457,,True,45,9f8d14ad,2024-04-09_23-34-17,25.835795879364014,1162.4990153312683,36412,AT-MB-PC-E13,127.0.0.1,1162.4990153312683,45,256,6,0.0,0.0001,9f8d14ad
0.5,0.47,0.84,0.6,0.55,0.7414960352813497,25.210865199565887,0.54,0.52,0.67,0.58,0.51,0.702080488204956,3.5104024410247803,1712697820,,True,5,55d2a6a3,2024-04-09_23-23-40,42.70391511917114,218.63123536109924,43928,AT-MB-PC-E13,127.0.0.1,218.63123536109924,5,64,10,0.5,1e-05,55d2a6a3
0.54,0.48,0.51,0.5,0.55,0.7046570777893066,23.958340644836426,0.57,0.55,0.58,0.56,0.57,0.6938090443611145,3.4690452218055725,1712697955,,True,5,3b24e17c,2024-04-09_23-25-55,25.947622537612915,134.94631814956665,43928,AT-MB-PC-E13,127.0.0.1,134.94631814956665,5,256,6,0.5,1e-05,3b24e17c
0.75,0.73,0.71,0.72,0.82,0.5405694956288618,18.379362851381302,0.53,0.51,0.35,0.41,0.52,1.0352092266082764,5.176046133041382,1712698090,,True,5,a16da1e4,2024-04-09_23-28-10,25.833884239196777,134.78732776641846,43928,AT-MB-PC-E13,127.0.0.1,134.78732776641846,5,128,6,0.0,0.001,a16da1e4
0.8,0.77,0.79,0.78,0.89,0.42763429617180543,14.539566069841385,0.69,0.64,0.78,0.7,0.7,0.671821141242981,3.359105706214905,1712699248,,True,45,54ae3ad7,2024-04-09_23-47-28,25.633740186691284,1158.4253225326538,43928,AT-MB-PC-E13,127.0.0.1,1158.4253225326538,45,256,6,0.2,0.001,54ae3ad7
0.93,0.92,0.92,0.92,0.98,0.18621580324628773,6.331337310373783,0.72,0.72,0.65,0.69,0.78,0.7218429565429687,3.6092147827148438,1712699801,,True,100,094601a0,2024-04-09_23-56-41,13.479580163955688,1343.948648929596,36412,AT-MB-PC-E13,127.0.0.1,1343.948648929596,100,64,3,0.0,0.0001,094601a0
0.9,0.87,0.92,0.89,0.97,0.2320615896845565,7.890094049274921,0.75,0.74,0.74,0.74,0.8,0.6937571704387665,3.4687858521938324,1712701398,,True,100,237491e0,2024-04-10_00-23-18,26.111750602722168,2569.082983493805,8908,AT-MB-PC-E13,127.0.0.1,2569.082983493805,100,64,6,0.2,0.0001,237491e0
0.71,0.67,0.67,0.67,0.78,0.564770816003575,19.20220774412155,0.53,0.57,0.06,0.1,0.55,1.140120232105255,5.700601160526276,1712699381,,True,5,43346471,2024-04-09_23-49-41,25.615714073181152,133.19197583198547,43928,AT-MB-PC-E13,127.0.0.1,133.19197583198547,5,64,6,0.2,0.001,43346471
0.78,0.75,0.77,0.76,0.86,0.45466258333009835,15.458527833223343,0.65,0.63,0.65,0.64,0.68,0.7491321086883544,3.7456605434417725,1712699771,,True,15,ba033df2,2024-04-09_23-56-11,25.764196157455444,389.7723174095154,43928,AT-MB-PC-E13,127.0.0.1,389.7723174095154,15,256,6,0.2,0.0001,ba033df2
0.73,0.69,0.7,0.7,0.8,0.5401913173058454,18.366504788398743,0.56,0.52,0.9,0.66,0.64,0.8964285731315613,4.482142865657806,1712699903,,True,5,11dede55,2024-04-09_23-58-23,26.008411169052124,132.08635091781616,43928,AT-MB-PC-E13,127.0.0.1,132.08635091781616,5,64,6,0.2,0.001,11dede55
0.79,0.76,0.77,0.77,0.87,0.4515160707866444,15.35154640674591,0.64,0.62,0.62,0.62,0.68,0.7614684224128723,3.8073421120643616,1712700193,,True,15,5d0b1f0a,2024-04-10_00-03-13,26.08307433128357,392.0954611301422,36412,AT-MB-PC-E13,127.0.0.1,392.0954611301422,15,256,6,0.2,0.0001,5d0b1f0a
0.63,0.58,0.59,0.59,0.69,0.6385546291575712,21.710857391357422,0.57,1.0,0.1,0.18,0.64,0.7736847043037415,3.8684235215187073,1712700039,,True,5,cf0c63f2,2024-04-10_00-00-39,26.020915269851685,135.25925946235657,43928,AT-MB-PC-E13,127.0.0.1,135.25925946235657,5,64,6,0.5,0.001,cf0c63f2
0.88,0.85,0.89,0.87,0.96,0.24950578995049,8.48319685831666,0.73,0.73,0.68,0.71,0.79,0.7156926095485687,3.5784630477428436,1712702615,,True,100,f2d741e4,2024-04-10_00-43-35,23.348129749298096,2576.0542080402374,43928,AT-MB-PC-E13,127.0.0.1,2576.0542080402374,100,256,6,0.2,0.001,f2d741e4
0.58,0.53,0.5,0.52,0.61,0.6838851606144625,23.252095460891724,0.53,0.51,0.26,0.35,0.58,0.6993195652961731,3.4965978264808655,1712700329,,True,5,032d3fd0,2024-04-10_00-05-29,25.97794508934021,135.53652358055115,36412,AT-MB-PC-E13,127.0.0.1,135.53652358055115,5,64,6,0.5,0.0001,032d3fd0
0.65,0.61,0.61,0.61,0.7,0.6399612163796145,21.75868135690689,0.6,0.57,0.65,0.61,0.65,0.6698986291885376,3.349493145942688,1712700464,,True,5,b90eec04,2024-04-10_00-07-44,26.067002296447754,134.83799958229065,36412,AT-MB-PC-E13,127.0.0.1,134.83799958229065,5,64,6,0.5,0.001,b90eec04
0.58,0.53,0.5,0.51,0.61,0.6833548423121957,23.234064638614655,0.57,0.58,0.36,0.44,0.58,0.6967242002487183,3.4836210012435913,1712700598,,True,5,d9f87394,2024-04-10_00-09-58,25.853137969970703,134.75084972381592,36412,AT-MB-PC-E13,127.0.0.1,134.75084972381592,5,64,6,0.5,0.0001,d9f87394
0.77,0.73,0.78,0.75,0.84,0.5093530057107701,17.318002194166183,0.54,0.53,0.42,0.47,0.61,0.8123106718063354,4.061553359031677,1712700993,,True,15,5e9e95ac,2024-04-10_00-16-33,26.060298919677734,394.818466424942,36412,AT-MB-PC-E13,127.0.0.1,394.818466424942,15,128,6,0.0,0.001,5e9e95ac
0.58,0.53,0.5,0.51,0.61,0.6837028913638171,23.24589830636978,0.56,0.57,0.35,0.43,0.58,0.6968702673912048,3.484351336956024,1712701129,,True,5,4a186d6d,2024-04-10_00-18-49,26.07466697692871,135.20163989067078,36412,AT-MB-PC-E13,127.0.0.1,135.20163989067078,5,64,6,0.5,0.0001,4a186d6d
0.67,0.63,0.66,0.64,0.72,0.6073496955282548,20.649889647960663,0.58,0.56,0.53,0.54,0.64,0.6535250425338746,3.2676252126693726,1712701348,,True,5,1d87bb34,2024-04-10_00-22-28,42.64382195472717,219.4364104270935,36412,AT-MB-PC-E13,127.0.0.1,219.4364104270935,5,256,10,0.2,0.0001,1d87bb34
0.7,0.68,0.65,0.66,0.76,0.581271693110466,19.763237565755844,0.59,0.58,0.49,0.53,0.63,0.6863179564476013,3.4315897822380066,1712701737,,True,15,849726a1,2024-04-10_00-28-57,26.724151849746704,388.72613620758057,36412,AT-MB-PC-E13,127.0.0.1,388.72613620758057,15,64,6,0.5,0.001,849726a1
0.57,0.52,0.53,0.52,0.6,0.6767220689969904,23.008550345897675,0.6,0.61,0.42,0.5,0.61,0.6724006175994873,3.3620030879974365,1712701470,,True,5,00ac1b22,2024-04-10_00-24-30,13.753621578216553,72.39040899276733,8908,AT-MB-PC-E13,127.0.0.1,72.39040899276733,5,256,3,0.5,0.0001,00ac1b22
0.73,0.72,0.66,0.69,0.79,0.5590114742517471,19.006390124559402,0.58,0.54,0.78,0.64,0.56,0.900829815864563,4.504149079322815,1712701606,,True,5,c74b766d,2024-04-10_00-26-46,26.25418472290039,135.7807321548462,8908,AT-MB-PC-E13,127.0.0.1,135.7807321548462,5,64,6,0.2,0.001,c74b766d
0.84,0.81,0.83,0.82,0.91,0.37028192421969247,12.589585423469543,0.62,0.67,0.4,0.5,0.68,0.8813245415687561,4.4066227078437805,1712702246,,True,15,35ec4c63,2024-04-10_00-37-26,42.664226770401,640.1315097808838,8908,AT-MB-PC-E13,127.0.0.1,640.1315097808838,15,256,10,0.0,0.0001,35ec4c63
0.53,0.46,0.34,0.39,0.52,0.7121211553321165,24.21211928129196,0.6,0.63,0.36,0.46,0.6,0.6889494776725769,3.4447473883628845,1712701811,,True,5,43fea6f9,2024-04-10_00-30-11,13.98387098312378,74.14368748664856,36412,AT-MB-PC-E13,127.0.0.1,74.14368748664856,5,256,3,0.5,1e-05,43fea6f9
0.81,0.79,0.79,0.79,0.89,0.4185115375062999,14.229392275214195,0.62,0.57,0.75,0.65,0.69,0.7230761408805847,3.6153807044029236,1712702973,,True,45,feaad065,2024-04-10_00-49-33,23.933324098587036,1161.5967302322388,36412,AT-MB-PC-E13,127.0.0.1,1161.5967302322388,45,64,6,0.2,0.001,feaad065
0.56,0.51,0.64,0.56,0.59,0.6942999012329999,23.606196641921997,0.53,0.51,0.5,0.5,0.52,0.7010148406028748,3.505074203014374,1712702466,,True,5,beace9ae,2024-04-10_00-41-06,43.126606702804565,219.71194076538086,8908,AT-MB-PC-E13,127.0.0.1,219.71194076538086,5,128,10,0.5,0.0001,beace9ae
0.72,0.69,0.67,0.68,0.78,0.5707859326811398,19.406721711158752,0.54,0.51,0.83,0.63,0.64,0.8873501062393189,4.436750531196594,1712702602,,True,5,452094fb,2024-04-10_00-43-22,26.09333896636963,135.89067912101746,8908,AT-MB-PC-E13,127.0.0.1,135.89067912101746,5,256,6,0.2,0.001,452094fb
0.58,0.54,0.43,0.48,0.6,0.6745324240011328,22.934102416038513,0.6,0.59,0.53,0.56,0.58,0.6911896705627442,3.4559483528137207,1712702672,,True,5,1fe6e346,2024-04-10_00-44-32,13.145065546035767,69.73170971870422,8908,AT-MB-PC-E13,127.0.0.1,69.73170971870422,5,64,3,0.0,1e-05,1fe6e346
0.58,0.53,0.5,0.51,0.61,0.6836336062234991,23.24354261159897,0.57,0.58,0.36,0.44,0.58,0.697918963432312,3.48959481716156,1712702748,,True,5,985431ff,2024-04-10_00-45-48,26.651895999908447,132.81186413764954,43928,AT-MB-PC-E13,127.0.0.1,132.81186413764954,5,256,6,0.5,0.0001,985431ff
0.85,0.81,0.88,0.84,0.94,0.31327293024343605,10.651279628276825,0.75,0.73,0.78,0.75,0.8,0.6506163120269776,3.2530815601348877,1712705260,,True,100,b4bb3df6,2024-04-10_01-27-40,13.60164189338684,2588.422807455063,8908,AT-MB-PC-E13,127.0.0.1,2588.422807455063,100,128,10,0.2,0.001,b4bb3df6
0.58,0.53,0.5,0.51,0.61,0.6837600048850564,23.24784016609192,0.57,0.58,0.35,0.43,0.58,0.6980104207992553,3.490052103996277,1712702884,,True,5,c3221b56,2024-04-10_00-48-04,26.539983987808228,136.2742462158203,43928,AT-MB-PC-E13,127.0.0.1,136.2742462158203,5,256,6,0.5,0.0001,c3221b56
0.56,0.5,0.36,0.42,0.56,0.6874295771121979,23.372605621814728,0.57,0.55,0.53,0.54,0.59,0.6945988655090332,3.472994327545166,1712702958,,True,5,a54c0dbb,2024-04-10_00-49-18,13.789199113845825,73.58238434791565,43928,AT-MB-PC-E13,127.0.0.1,73.58238434791565,5,64,3,0.2,1e-05,a54c0dbb
0.74,0.7,0.72,0.71,0.81,0.5536242337787852,18.8232239484787,0.5,0.41,0.12,0.19,0.58,1.06129230260849,5.30646151304245,1712703092,,True,5,38da38ee,2024-04-10_00-51-32,26.916506052017212,134.20285415649414,43928,AT-MB-PC-E13,127.0.0.1,134.20285415649414,5,128,6,0.0,0.001,38da38ee
0.5,0.47,0.84,0.6,0.55,0.7414943102528068,25.21080654859543,0.54,0.52,0.67,0.58,0.51,0.702078914642334,3.51039457321167,1712703191,,True,5,6ecc53f0,2024-04-10_00-53-11,43.30672645568848,218.41000127792358,36412,AT-MB-PC-E13,127.0.0.1,218.41000127792358,5,256,10,0.5,1e-05,6ecc53f0
0.9,0.88,0.9,0.89,0.97,0.23136288278243122,7.866338014602661,0.74,0.73,0.72,0.73,0.81,0.6902168333530426,3.451084166765213,1712704900,,True,100,4e07e27a,2024-04-10_01-21-40,18.143338918685913,1807.4940822124481,43928,AT-MB-PC-E13,127.0.0.1,1807.4940822124481,100,64,6,0.2,0.0001,4e07e27a
