train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.79,0.75,0.8,0.77,0.86,0.4513106105082175,15.344560757279396,0.6,0.62,0.42,0.5,0.74,0.7061546564102172,3.5307732820510864,1713198285,,True,45,48309195,2024-04-15_18-24-45,38.28088307380676,1662.0268459320068,15000,AT-MB-PC-E13,127.0.0.1,1662.0268459320068,45,256,10,0.2,0.001,48309195
0.49,0.46,0.84,0.59,0.5,0.7884261397754445,26.806488752365112,0.44,0.46,0.89,0.6,0.44,0.7907601594924927,3.9538007974624634,1713197394,,True,5,cca68fd8,2024-04-15_18-09-54,23.830225229263306,121.87800741195679,2228,AT-MB-PC-E13,127.0.0.1,121.87800741195679,5,128,6,0.5,1e-05,cca68fd8
0.8,0.76,0.8,0.78,0.87,0.4670741461655673,15.880520969629288,0.63,0.6,0.68,0.64,0.68,0.674835205078125,3.374176025390625,1713197584,,True,15,1bc2eb79,2024-04-15_18-13-04,12.580896139144897,189.9322431087494,2228,AT-MB-PC-E13,127.0.0.1,189.9322431087494,15,128,3,0.0,0.001,1bc2eb79
0.86,0.85,0.84,0.84,0.93,0.3212585295824444,10.922790005803108,0.69,0.71,0.58,0.64,0.76,0.7120540499687195,3.5602702498435974,1713199254,,True,45,f8509737,2024-04-15_18-40-54,36.3279914855957,1669.432113647461,2228,AT-MB-PC-E13,127.0.0.1,1669.432113647461,45,128,10,0.2,0.0001,f8509737
0.49,0.44,0.49,0.46,0.48,0.7460106593721053,25.36436241865158,0.53,0.51,0.6,0.55,0.56,0.6882423281669616,3.4412116408348083,1713198351,,True,5,b473528b,2024-04-15_18-25-51,11.726147413253784,65.93780589103699,15000,AT-MB-PC-E13,127.0.0.1,65.93780589103699,5,128,3,0.2,1e-05,b473528b
0.93,0.91,0.94,0.93,0.98,0.17317128619726965,5.887823730707169,0.71,0.69,0.69,0.69,0.78,0.7890144944190979,3.9450724720954895,1713200595,,True,100,56d845a1,2024-04-15_19-03-15,22.149790048599243,2243.765589237213,15000,AT-MB-PC-E13,127.0.0.1,2243.765589237213,100,256,6,0.0,0.0001,56d845a1
0.51,0.46,0.54,0.5,0.51,0.7281710663262535,24.75781625509262,0.56,0.69,0.15,0.25,0.5,0.7108332276344299,3.5541661381721497,1713199441,,True,5,a6bd04f9,2024-04-15_18-44-01,36.06656861305237,186.62477731704712,2228,AT-MB-PC-E13,127.0.0.1,186.62477731704712,5,64,10,0.5,1e-05,a6bd04f9
0.49,0.46,0.84,0.59,0.5,0.7884250335833606,26.80645114183426,0.44,0.46,0.89,0.6,0.44,0.7907624006271362,3.953812003135681,1713199556,,True,5,23cf54a3,2024-04-15_18-45-56,22.17841386795044,115.3247218132019,2228,AT-MB-PC-E13,127.0.0.1,115.3247218132019,5,256,6,0.5,1e-05,23cf54a3
0.95,0.93,0.96,0.95,0.99,0.1288744098342517,4.381729934364557,0.72,0.68,0.75,0.72,0.81,0.7670406341552735,3.835203170776367,1713201765,,True,100,8c69deb1,2024-04-15_19-22-45,24.264285564422607,2208.413778066635,2228,AT-MB-PC-E13,127.0.0.1,2208.413778066635,100,128,6,0.0,0.001,8c69deb1
0.68,0.63,0.65,0.64,0.75,0.6192834377288818,21.055636882781982,0.52,0.5,0.49,0.49,0.57,0.7424828052520752,3.712414026260376,1713200711,,True,5,f84b7366,2024-04-15_19-05-11,22.46566891670227,115.81597661972046,15000,AT-MB-PC-E13,127.0.0.1,115.81597661972046,5,256,6,0.2,0.001,f84b7366
0.7,0.69,0.61,0.64,0.75,0.6000973021282869,20.403308272361755,0.54,0.55,0.24,0.33,0.58,0.703837513923645,3.519187569618225,1713200774,,True,5,e7989c82,2024-04-15_19-06-14,11.334789037704468,62.783175230026245,15000,AT-MB-PC-E13,127.0.0.1,62.783175230026245,5,64,3,0.0,0.0001,e7989c82
0.93,0.9,0.93,0.92,0.98,0.17016289054470904,5.785538278520107,0.74,0.71,0.75,0.73,0.79,0.7227644443511962,3.6138222217559814,1713202999,,True,100,e04b70f4,2024-04-15_19-43-19,22.488386631011963,2224.9847695827484,15000,AT-MB-PC-E13,127.0.0.1,2224.9847695827484,100,64,6,0.0,0.0001,e04b70f4
0.73,0.71,0.67,0.69,0.8,0.5800116684506921,19.720396727323532,0.56,0.58,0.25,0.35,0.67,0.9439824938774108,4.719912469387054,1713202108,,True,15,1cf83393,2024-04-15_19-28-28,22.666484832763672,343.1152229309082,2228,AT-MB-PC-E13,127.0.0.1,343.1152229309082,15,128,6,0.0,0.001,1cf83393
0.64,0.59,0.6,0.6,0.67,0.6473654999452478,22.010426998138428,0.54,0.52,0.56,0.54,0.59,0.6764536023139953,3.382268011569977,1713202226,,True,5,fe5dfd8c,2024-04-15_19-30-26,22.479780912399292,117.59981775283813,2228,AT-MB-PC-E13,127.0.0.1,117.59981775283813,5,128,6,0.2,0.0001,fe5dfd8c
0.82,0.76,0.85,0.81,0.9,0.4028322324156761,13.696295902132988,0.66,0.67,0.56,0.61,0.75,0.6600236296653748,3.300118148326874,1713203241,,True,45,a8ce61b8,2024-04-15_19-47-21,22.773761510849,1014.8159472942352,2228,AT-MB-PC-E13,127.0.0.1,1014.8159472942352,45,128,6,0.2,0.001,a8ce61b8
0.93,0.91,0.94,0.92,0.98,0.17050852407427394,5.797289818525314,0.73,0.7,0.75,0.72,0.78,0.7759448289871216,3.879724144935608,1713205173,,True,100,6ae60754,2024-04-15_20-19-33,12.616892576217651,2172.9313218593597,15000,AT-MB-PC-E13,127.0.0.1,2172.9313218593597,100,128,6,0.0,0.0001,6ae60754
0.7,0.67,0.66,0.66,0.78,0.5636467013288947,19.16398784518242,0.68,0.69,0.57,0.63,0.72,0.650468373298645,3.252341866493225,1713203584,,True,15,34a2a0a2,2024-04-15_19-53-04,22.67104935646057,343.4512462615967,2228,AT-MB-PC-E13,127.0.0.1,343.4512462615967,15,64,6,0.2,0.001,34a2a0a2
0.73,0.69,0.71,0.7,0.8,0.5598737930550295,19.035708963871002,0.59,0.59,0.46,0.52,0.61,0.7852975368499756,3.926487684249878,1713203703,,True,5,7918c34f,2024-04-15_19-55-03,22.576453685760498,118.10810399055481,2228,AT-MB-PC-E13,127.0.0.1,118.10810399055481,5,128,6,0.0,0.001,7918c34f
0.9,0.87,0.9,0.88,0.96,0.2758629032794167,9.379338711500168,0.71,0.69,0.69,0.69,0.78,0.6767632722854614,3.383816361427307,1713204724,,True,45,455a078f,2024-04-15_20-12-04,22.710829973220825,1021.6522245407104,2228,AT-MB-PC-E13,127.0.0.1,1021.6522245407104,45,64,6,0.0,0.0001,455a078f
0.75,0.7,0.76,0.73,0.82,0.5326140137279735,18.1088764667511,0.53,0.55,0.08,0.14,0.68,1.1393787145614624,5.696893572807312,1713205079,,True,15,11ed8318,2024-04-15_20-17-59,23.535647869110107,353.975843667984,2228,AT-MB-PC-E13,127.0.0.1,353.975843667984,15,64,6,0.2,0.001,11ed8318
