train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.57,0.52,0.49,0.51,0.61,0.671483146793702,22.83042699098587,0.57,0.55,0.57,0.56,0.58,0.6991097688674927,3.4955488443374634,1712729573,,True,15,0c720000,2024-04-10_08-12-53,28.50533652305603,434.8766839504242,14376,AT-MB-PC-E13,127.0.0.1,434.8766839504242,15,128,6,0.5,1e-05,0c720000
0.91,0.89,0.9,0.9,0.98,0.19529559945358949,6.640050381422043,0.73,0.71,0.72,0.72,0.78,0.8983633756637573,4.491816878318787,1712731071,,True,100,7d600923,2024-04-10_08-37-51,15.446319818496704,1497.7072904109955,14376,AT-MB-PC-E13,127.0.0.1,1497.7072904109955,100,128,3,0.0,0.001,7d600923
0.85,0.82,0.85,0.83,0.93,0.3304731830516282,11.23608822375536,0.67,0.67,0.61,0.64,0.73,0.7707147836685181,3.8535739183425903,1712735402,,True,100,5858dbf7,2024-04-10_09-50-02,46.548141956329346,4631.359228372574,44964,AT-MB-PC-E13,127.0.0.1,4631.359228372574,100,128,10,0.2,0.0001,5858dbf7
0.54,0.48,0.31,0.38,0.54,0.7056131801184486,23.990848124027252,0.54,0.52,0.56,0.54,0.56,0.7093255043029785,3.5466275215148926,1712731150,,True,5,34026594,2024-04-10_08-39-10,13.914626598358154,78.8716983795166,14376,AT-MB-PC-E13,127.0.0.1,78.8716983795166,5,128,3,0.2,1e-05,34026594
0.66,0.63,0.6,0.61,0.71,0.6193618152071448,21.058301717042923,0.48,0.47,0.57,0.51,0.54,0.7990617156028748,3.995308578014374,1712731298,,True,5,b764b1d0,2024-04-10_08-41-38,27.925270557403564,147.90483260154724,14376,AT-MB-PC-E13,127.0.0.1,147.90483260154724,5,256,6,0.0,0.0001,b764b1d0
0.46,0.44,0.82,0.58,0.51,0.7712238097892088,26.2216095328331,0.5,0.48,0.58,0.53,0.54,0.691461730003357,3.4573086500167847,1712731537,,True,5,f72ed5d5,2024-04-10_08-45-37,46.741785287857056,238.491126537323,14376,AT-MB-PC-E13,127.0.0.1,238.491126537323,5,64,10,0.5,1e-05,f72ed5d5
0.53,0.48,0.51,0.49,0.55,0.7061459825319403,24.008963406085968,0.47,0.46,0.57,0.51,0.53,0.704638946056366,3.52319473028183,1712731684,,True,5,13f14e28,2024-04-10_08-48-04,29.311384677886963,147.26115894317627,14376,AT-MB-PC-E13,127.0.0.1,147.26115894317627,5,256,6,0.5,1e-05,13f14e28
0.87,0.84,0.88,0.86,0.95,0.28812311304842725,9.796185843646526,0.65,0.72,0.43,0.54,0.78,0.7187680780887604,3.593840390443802,1712734535,,True,100,f6c211a0,2024-04-10_09-35-35,28.508753299713135,2850.861597299576,14376,AT-MB-PC-E13,127.0.0.1,2850.861597299576,100,128,6,0.0,0.001,f6c211a0
0.83,0.79,0.86,0.82,0.92,0.3545740137205404,12.055516466498375,0.68,0.71,0.56,0.63,0.77,0.6444350600242614,3.2221753001213074,1712734787,,True,100,8dcf0698,2024-04-10_09-39-47,26.727315187454224,2865.641372203827,44548,AT-MB-PC-E13,127.0.0.1,2865.641372203827,100,256,6,0.2,0.001,8dcf0698
0.73,0.7,0.69,0.69,0.81,0.5378889621180647,18.2882247120142,0.6,0.55,0.89,0.68,0.65,0.7728092432022095,3.8640462160110474,1712734770,,True,15,c9914308,2024-04-10_09-39-30,14.471644163131714,235.05227994918823,14376,AT-MB-PC-E13,127.0.0.1,235.05227994918823,15,128,3,0.0,0.001,c9914308
0.92,0.9,0.93,0.91,0.98,0.18025864562129273,6.128793951123953,0.67,0.65,0.65,0.65,0.76,1.014315390586853,5.071576952934265,1712736275,,True,100,84a337cc,2024-04-10_10-04-35,14.739366292953491,1504.6947212219238,14376,AT-MB-PC-E13,127.0.0.1,1504.6947212219238,100,128,3,0.0,0.001,84a337cc
0.79,0.76,0.79,0.77,0.87,0.45028570907957416,15.30971410870552,0.55,0.56,0.26,0.36,0.73,0.6771439731121063,3.3857198655605316,1712736070,,True,45,054bd993,2024-04-10_10-01-10,28.943844318389893,1282.9191117286682,44548,AT-MB-PC-E13,127.0.0.1,1282.9191117286682,45,128,6,0.0,0.001,054bd993
0.73,0.68,0.72,0.7,0.79,0.5769296095651739,19.615606725215912,0.56,0.53,0.69,0.6,0.61,0.7862344741821289,3.9311723709106445,1712735629,,True,15,c28a3f85,2024-04-10_09-53-49,14.437188148498535,227.4383556842804,44964,AT-MB-PC-E13,127.0.0.1,227.4383556842804,15,128,3,0.0,0.001,c28a3f85
0.67,0.64,0.59,0.61,0.74,0.6015621090636534,20.453111708164215,0.53,0.5,0.83,0.63,0.58,0.9474359750747681,4.73717987537384,1712735777,,True,5,33d03d77,2024-04-10_09-56-17,28.992836713790894,147.94178700447083,44964,AT-MB-PC-E13,127.0.0.1,147.94178700447083,5,128,6,0.0,0.001,33d03d77
0.82,0.78,0.82,0.8,0.89,0.42772264208863764,14.54256983101368,0.64,0.67,0.47,0.55,0.69,0.9180418968200683,4.590209484100342,1712737058,,True,45,a6c58e4d,2024-04-10_10-17-38,28.95657467842102,1280.2272417545319,44964,AT-MB-PC-E13,127.0.0.1,1280.2272417545319,45,128,6,0.0,0.001,a6c58e4d
0.92,0.9,0.92,0.91,0.98,0.1955426317804,6.6484494805336,0.69,0.7,0.61,0.65,0.78,0.9791062116622925,4.895531058311462,1712737597,,True,100,7e073fbb,2024-04-10_10-26-37,15.632737636566162,1525.806580066681,44548,AT-MB-PC-E13,127.0.0.1,1525.806580066681,100,128,3,0.0,0.001,7e073fbb
0.75,0.72,0.73,0.72,0.81,0.5339931144433863,18.155765891075134,0.66,0.64,0.68,0.66,0.67,0.7174099683761597,3.5870498418807983,1712736505,,True,15,c1532d5d,2024-04-10_10-08-25,15.193469762802124,229.84101343154907,14376,AT-MB-PC-E13,127.0.0.1,229.84101343154907,15,128,3,0.0,0.001,c1532d5d
0.8,0.77,0.78,0.77,0.87,0.44873925166971546,15.257134556770325,0.71,0.71,0.65,0.68,0.75,0.6344683289527893,3.1723416447639465,1712737802,,True,45,49831695,2024-04-10_10-30-02,29.928592920303345,1295.991970539093,14376,AT-MB-PC-E13,127.0.0.1,1295.991970539093,45,128,6,0.0,0.001,49831695
0.66,0.61,0.65,0.63,0.72,0.6088607293718001,20.701264798641205,0.58,0.56,0.57,0.57,0.59,0.754160749912262,3.77080374956131,1712737140,,True,5,5f7c3b97,2024-04-10_10-19-00,15.55629825592041,82.37513065338135,44964,AT-MB-PC-E13,127.0.0.1,82.37513065338135,5,128,3,0.0,0.001,5f7c3b97
0.87,0.83,0.88,0.85,0.95,0.27749741033596154,9.434911951422691,0.65,0.76,0.39,0.51,0.78,0.7802949666976928,3.9014748334884644,1712739986,,True,100,f78e7b39,2024-04-10_11-06-26,28.91022562980652,2845.180296421051,44964,AT-MB-PC-E13,127.0.0.1,2845.180296421051,100,128,6,0.0,0.001,f78e7b39
0.66,0.61,0.64,0.62,0.7,0.6242450361742693,21.224331229925156,0.59,0.6,0.4,0.48,0.61,0.77683025598526,3.8841512799263,1712737681,,True,5,e3ec1f20,2024-04-10_10-28-01,15.76194715499878,83.99101448059082,44548,AT-MB-PC-E13,127.0.0.1,83.99101448059082,5,128,3,0.0,0.001,e3ec1f20
0.64,0.6,0.6,0.6,0.71,0.6407043022267959,21.78394627571106,0.51,0.49,0.46,0.47,0.57,0.8064889073371887,4.032444536685944,1712738377,,True,15,961f521b,2024-04-10_10-39-37,47.51666569709778,695.6743080615997,44548,AT-MB-PC-E13,127.0.0.1,695.6743080615997,15,64,10,0.0,0.001,961f521b
0.68,0.65,0.6,0.62,0.74,0.6229294065166923,21.179599821567535,0.6,0.57,0.64,0.6,0.62,0.7869585275650024,3.934792637825012,1712737952,,True,5,964c3412,2024-04-10_10-32-32,29.171410083770752,150.44510507583618,14376,AT-MB-PC-E13,127.0.0.1,150.44510507583618,5,128,6,0.0,0.001,964c3412
0.75,0.72,0.74,0.73,0.83,0.5052300253335167,17.17782086133957,0.54,0.51,0.78,0.62,0.69,0.7079932928085327,3.5399664640426636,1712738179,,True,15,6932ea41,2024-04-10_10-36-19,14.65018367767334,227.03515887260437,14376,AT-MB-PC-E13,127.0.0.1,227.03515887260437,15,64,3,0.0,0.0001,6932ea41
0.67,0.65,0.58,0.61,0.72,0.6013163696317112,20.44475656747818,0.58,0.55,0.57,0.56,0.62,0.8085275650024414,4.042637825012207,1712738259,,True,5,0b1aa726,2024-04-10_10-37-39,15.540396690368652,80.02586936950684,14376,AT-MB-PC-E13,127.0.0.1,80.02586936950684,5,128,3,0.0,0.001,0b1aa726
0.67,0.63,0.62,0.63,0.74,0.6264785238925148,21.300269812345505,0.54,0.51,0.92,0.66,0.56,1.323569405078888,6.61784702539444,1712738408,,True,5,46224710,2024-04-10_10-40-08,27.71598172187805,148.2024371623993,14376,AT-MB-PC-E13,127.0.0.1,148.2024371623993,5,128,6,0.0,0.001,46224710
0.9,0.88,0.9,0.89,0.97,0.22627778373220386,7.693444646894932,0.7,0.68,0.69,0.69,0.77,0.7533713042736053,3.7668565213680267,1712741359,,True,100,a4b65dd6,2024-04-10_11-29-19,15.119468212127686,2982.174698114395,44548,AT-MB-PC-E13,127.0.0.1,2982.174698114395,100,64,10,0.0,0.0001,a4b65dd6
0.62,0.57,0.61,0.59,0.66,0.6470710275804296,22.000414937734604,0.59,0.62,0.35,0.45,0.59,0.8101503252983093,4.050751626491547,1712738489,,True,5,da1f6b67,2024-04-10_10-41-29,15.287507057189941,80.88805627822876,14376,AT-MB-PC-E13,127.0.0.1,80.88805627822876,5,128,3,0.2,0.001,da1f6b67
0.56,0.51,0.46,0.48,0.58,0.6833206888507394,23.23290342092514,0.58,0.56,0.51,0.54,0.58,0.6785427451133728,3.392713725566864,1712738569,,True,5,287f580d,2024-04-10_10-42-49,14.52682113647461,80.2151243686676,14376,AT-MB-PC-E13,127.0.0.1,80.2151243686676,5,64,3,0.5,0.0001,287f580d
0.57,0.52,0.37,0.43,0.56,0.6986541940885431,23.754242599010468,0.51,0.49,0.64,0.55,0.55,0.7201229214668274,3.600614607334137,1712738649,,True,5,5cc7dd4f,2024-04-10_10-44-09,14.949000835418701,80.24285531044006,14376,AT-MB-PC-E13,127.0.0.1,80.24285531044006,5,128,3,0.0,1e-05,5cc7dd4f
0.72,0.68,0.7,0.69,0.79,0.5659711956977844,19.24302065372467,0.59,0.58,0.53,0.55,0.66,0.7172505259513855,3.5862526297569275,1712738881,,True,15,b9be2beb,2024-04-10_10-48-01,14.515283346176147,231.8910756111145,14376,AT-MB-PC-E13,127.0.0.1,231.8910756111145,15,128,3,0.2,0.001,b9be2beb
0.6,0.56,0.55,0.55,0.64,0.659245161449208,22.41433548927307,0.54,0.67,0.08,0.15,0.54,0.7413796663284302,3.706898331642151,1712738963,,True,5,d35611bd,2024-04-10_10-49-23,15.11905312538147,81.40758919715881,14376,AT-MB-PC-E13,127.0.0.1,81.40758919715881,5,256,3,0.5,0.001,d35611bd
0.74,0.71,0.71,0.71,0.82,0.5138531020459007,17.471005469560623,0.6,0.56,0.83,0.67,0.64,0.7498839020729064,3.7494195103645325,1712739193,,True,15,215fb98c,2024-04-10_10-53-13,14.326598882675171,230.22855234146118,14376,AT-MB-PC-E13,127.0.0.1,230.22855234146118,15,128,3,0.0,0.0001,215fb98c
0.54,0.48,0.31,0.38,0.54,0.7056133869816276,23.990855157375336,0.54,0.52,0.56,0.54,0.56,0.7093250274658203,3.5466251373291016,1712739274,,True,5,4aaa4023,2024-04-10_10-54-34,15.144700050354004,81.3605694770813,14376,AT-MB-PC-E13,127.0.0.1,81.3605694770813,5,64,3,0.2,1e-05,4aaa4023
0.58,0.53,0.57,0.55,0.63,0.6600729840643266,22.442481458187103,0.58,0.56,0.56,0.56,0.61,0.7086524963378906,3.543262481689453,1712739988,,True,15,2e00885f,2024-04-10_11-06-28,46.08564782142639,713.4505171775818,14376,AT-MB-PC-E13,127.0.0.1,713.4505171775818,15,256,10,0.5,0.001,2e00885f
0.58,0.53,0.58,0.55,0.62,0.6790164060452405,23.086557805538177,0.52,0.49,0.36,0.42,0.51,0.6976590514183044,3.488295257091522,1712740134,,True,5,70801834,2024-04-10_11-08-54,28.18089509010315,147.7926332950592,44964,AT-MB-PC-E13,127.0.0.1,147.7926332950592,5,128,6,0.0,1e-05,70801834
0.66,0.63,0.61,0.62,0.72,0.6194795668125153,21.06230527162552,0.5,0.48,0.56,0.52,0.54,0.7877656698226929,3.9388283491134644,1712740135,,True,5,46dbca55,2024-04-10_11-08-55,27.515156269073486,147.34945249557495,14376,AT-MB-PC-E13,127.0.0.1,147.34945249557495,5,128,6,0.0,0.0001,46dbca55
0.66,0.6,0.69,0.64,0.72,0.6214549532708,21.1294684112072,0.59,0.55,0.74,0.63,0.67,0.6805724978446961,3.4028624892234802,1712740651,,True,15,935cb629,2024-04-10_11-17-31,31.268190383911133,517.552848815918,44964,AT-MB-PC-E13,127.0.0.1,517.552848815918,15,256,10,0.2,0.001,935cb629
0.58,0.54,0.47,0.5,0.61,0.6854235372122597,23.304400265216827,0.5,0.47,0.5,0.49,0.49,0.836658263206482,4.18329131603241,1712740283,,True,5,8fee320a,2024-04-10_11-11-23,28.577364444732666,147.59671545028687,14376,AT-MB-PC-E13,127.0.0.1,147.59671545028687,5,64,6,0.5,0.001,8fee320a
